sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
NC_003888.3	NC_003888.3_476	548968	549621	+	PF11716	Pfam	8.658291121612569e-25	3.1302570938584845e-28	6	148	0.018894823682053998
NC_003888.3	NC_003888.3_480	552403	553140	-	PF00106	Pfam	1.0141891543333711e-50	3.666627456013634e-54	7	194	0.016668500337513225
NC_003888.3	NC_003888.3_480	552403	553140	-	PF08659	Pfam	2.2916786486834956e-13	8.285172265667012e-17	10	172	0.016668500337513225
NC_003888.3	NC_003888.3_480	552403	553140	-	PF13561	Pfam	8.721026016969003e-41	3.1529378224761396e-44	13	225	0.016668500337513225
NC_003888.3	NC_003888.3_481	553277	553861	+	PF00440	Pfam	2.7757407646302986e-15	1.0035216068800791e-18	20	65	0.00910583462205012
NC_003888.3	NC_003888.3_482	553892	554473	+	PF00440	Pfam	1.325837349750149e-13	4.7933382131241834e-17	15	57	0.008046092066180897
NC_003888.3	NC_003888.3_483	554706	555440	+	PF00106	Pfam	2.6936510486624784e-58	9.73843473847606e-62	6	196	0.013987147821072802
NC_003888.3	NC_003888.3_483	554706	555440	+	PF08659	Pfam	7.449014436979135e-14	2.693063787772645e-17	8	171	0.013987147821072802
NC_003888.3	NC_003888.3_483	554706	555440	+	PF13561	Pfam	8.260577956271775e-47	2.986470700025949e-50	12	226	0.013987147821072802
NC_003888.3	NC_003888.3_484	555468	555914	-	PF13404	Pfam	9.577522290412538e-17	3.462589403619862e-20	5	45	0.013592057053771815
NC_003888.3	NC_003888.3_484	555468	555914	-	PF13412	Pfam	2.0986658695685777e-10	7.587367568939182e-14	5	51	0.013592057053771815
NC_003888.3	NC_003888.3_484	555468	555914	-	PF01037	Pfam	7.023529140967074e-15	2.5392368550134034e-18	76	139	0.013592057053771815
NC_003888.3	NC_003888.3_486	557029	557844	+	PF04672	Pfam	1.773263149622366e-114	6.410929680485777e-118	10	271	0.01900397437865352
NC_003888.3	NC_003888.3_487	557882	558715	+	PF00561	Pfam	2.3221801037474492e-14	8.395445060547539e-18	29	135	0.012744582043209558
NC_003888.3	NC_003888.3_487	557882	558715	+	PF12146	Pfam	3.4407992226520264e-9	1.2439621195415859e-12	30	243	0.012744582043209558
NC_003888.3	NC_003888.3_487	557882	558715	+	PF12697	Pfam	3.969955678636064e-20	1.4352695873593868e-23	30	267	0.012744582043209558
NC_003888.3	NC_003888.3_487	557882	558715	+	PF00561	Pfam	2.4239117483753966e-6	8.76323842507374e-10	197	262	0.012744582043209558
NC_003888.3	NC_003888.3_488	558812	559015	-	PF00313	Pfam	2.254935977912333e-31	8.152335422676547e-35	3	66	0.0039021724981378506
NC_003888.3	NC_003888.3_490	560127	561545	-	PF01408	Pfam	2.674021143234361e-15	9.667466172213887e-19	59	180	0.01006824856004787
NC_003888.3	NC_003888.3_491	561731	562576	-	PF00392	Pfam	3.253383199514414e-17	1.1762050612850375e-20	14	74	0.006402512292014895
NC_003888.3	NC_003888.3_491	561731	562576	-	PF07702	Pfam	1.0555917101658036e-39	3.816311316579189e-43	99	234	0.006402512292014895
NC_003888.3	NC_003888.3_492	562803	564071	+	PF01547	Pfam	1.614617894123455e-45	5.837374888371131e-49	49	337	0.008536562944536802
NC_003888.3	NC_003888.3_492	562803	564071	+	PF13416	Pfam	4.912742224437393e-34	1.7761179408667366e-37	59	360	0.008536562944536802
NC_003888.3	NC_003888.3_493	564117	565049	+	PF00528	Pfam	2.529243670824968e-14	9.144047978398293e-18	104	299	0.008367352195499646
NC_003888.3	NC_003888.3_494	565046	565903	+	PF00528	Pfam	1.2030776428161402e-19	4.349521485235503e-23	97	276	0.012445138350113443
NC_003888.3	NC_003888.3_499	570520	571848	+	PF01547	Pfam	9.072911924897468e-46	3.2801561550605453e-49	64	350	0.016330622122201446
NC_003888.3	NC_003888.3_499	570520	571848	+	PF13416	Pfam	3.2059802270974072e-34	1.15906732722249e-37	68	378	0.016330622122201446
NC_003888.3	NC_003888.3_500	571863	572813	+	PF00528	Pfam	1.1775123004752781e-20	4.257094361805055e-24	103	297	0.010199173716894496
NC_003888.3	NC_003888.3_501	572810	573709	+	PF00528	Pfam	2.1294838811575217e-23	7.698784819803043e-27	111	291	0.007365720773617094
NC_003888.3	NC_003888.3_502	573756	575081	+	PF11975	Pfam	2.8215012258997884e-60	1.020065519125014e-63	201	407	0.00020367419703183186
NC_003888.3	NC_003888.3_503	575432	577984	+	PF00989	Pfam	8.637212316546078e-10	3.122636412344931e-13	280	377	0.027161839108503377
NC_003888.3	NC_003888.3_503	575432	577984	+	PF08448	Pfam	2.282936392271848e-8	8.253566132580795e-12	282	383	0.027161839108503377
NC_003888.3	NC_003888.3_503	575432	577984	+	PF01590	Pfam	5.159331245400586e-8	1.8652679845989104e-11	463	601	0.027161839108503377
NC_003888.3	NC_003888.3_504	578092	579228	+	PF01551	Pfam	9.046610471958993e-30	3.2706473145187974e-33	271	369	0.012237283012852212
NC_003888.3	NC_003888.3_505	579257	580789	+	PF01928	Pfam	6.827533962137365e-24	2.468378149724282e-27	6	196	0.005915199724709319
NC_003888.3	NC_003888.3_506	580928	583459	+	PF00754	Pfam	1.2873195484312236e-28	4.65408368919459e-32	33	145	0.009284923032833538
NC_003888.3	NC_003888.3_506	580928	583459	+	PF00754	Pfam	1.405374596211244e-26	5.080891526432553e-30	172	284	0.009284923032833538
NC_003888.3	NC_003888.3_507	583523	586897	-	PF02436	Pfam	6.548387882752202e-56	2.367457658261823e-59	820	1007	0.0025196724689601486
NC_003888.3	NC_003888.3_508	586987	587988	-	PF00698	Pfam	1.3115743223399991e-16	4.7417726765726647e-20	106	298	0.21915808302339534
NC_003888.3	NC_003888.3_509	587985	589271	-	PF00109	Pfam	4.7742114940872336e-48	1.7260345242542422e-51	17	260	0.22062144645843398
NC_003888.3	NC_003888.3_509	587985	589271	-	PF02801	Pfam	7.1384419323938195e-31	2.5807816096868473e-34	269	382	0.22062144645843398
NC_003888.3	NC_003888.3_510	589268	589546	-	PF00550	Pfam	2.3468753260044435e-14	8.484726413609702e-18	13	80	0.2402551690357345
NC_003888.3	NC_003888.3_511	590017	590895	+	PF00188	Pfam	6.018017693931706e-22	2.175711386092446e-25	173	288	0.00074761659314903
NC_003888.3	NC_003888.3_512	590981	592309	-	PF00672	Pfam	2.687211832059404e-10	9.715154851986276e-14	165	215	0.01300197510638561
NC_003888.3	NC_003888.3_512	590981	592309	-	PF00512	Pfam	4.597811493250875e-7	1.662260120481155e-10	222	273	0.01300197510638561
NC_003888.3	NC_003888.3_512	590981	592309	-	PF02518	Pfam	6.861616288145373e-10	2.4807000318674524e-13	332	431	0.01300197510638561
NC_003888.3	NC_003888.3_513	592306	592995	-	PF00072	Pfam	3.8207950989643505e-27	1.3813431305004883e-30	4	112	0.026015772023583645
NC_003888.3	NC_003888.3_513	592306	592995	-	PF00486	Pfam	1.248701216400021e-24	4.514465713666019e-28	150	223	0.026015772023583645
NC_003888.3	NC_003888.3_520	600051	601052	-	PF01636	Pfam	1.6287182800997837e-6	5.888352422631178e-10	78	270	0.02610461513397363
NC_003888.3	NC_003888.3_521	601133	603355	-	PF00141	Pfam	3.9071219635913465e-48	1.4125531321732995e-51	94	400	0.00035667928345755804
NC_003888.3	NC_003888.3_521	601133	603355	-	PF00141	Pfam	2.102727426477567e-39	7.602051433396843e-43	407	714	0.00035667928345755804
NC_003888.3	NC_003888.3_522	603385	603840	-	PF01475	Pfam	1.471322804227544e-17	5.3193159950381194e-21	19	126	5.334626668221626e-6
NC_003888.3	NC_003888.3_523	603973	605085	+	PF03741	Pfam	1.746803918052929e-18	6.315270853408999e-22	35	333	0.010430624366186235
NC_003888.3	NC_003888.3_524	605122	606555	-	PF13360	Pfam	6.819384298076991e-10	2.4654317780466345e-13	243	377	0.023094959837314733
NC_003888.3	NC_003888.3_526	607851	608909	-	PF00348	Pfam	6.213581740411187e-41	2.2464142228529237e-44	48	297	0.08635251206912535
NC_003888.3	NC_003888.3_528	609517	610356	+	PF13340	Pfam	2.9836066847487297e-24	1.0786719756864532e-27	11	90	0.12376338700595173
NC_003888.3	NC_003888.3_528	609517	610356	+	PF13586	Pfam	8.837404135370885e-10	3.1950123410596113e-13	210	259	0.12376338700595173
NC_003888.3	NC_003888.3_529	610415	611488	-	PF00348	Pfam	1.3142969674776358e-45	4.751615934481691e-49	50	302	0.1341598619238427
NC_003888.3	NC_003888.3_530	611984	612106	-	PF00444	Pfam	1.2648441072299809e-17	4.572827574945701e-21	1	40	0.00028218358625699155
NC_003888.3	NC_003888.3_531	612156	612320	-	PF00471	Pfam	2.992300631212379e-14	1.0818151233595007e-17	10	54	0.00011395993964110785
NC_003888.3	NC_003888.3_532	612426	613754	-	PF04389	Pfam	3.5646292368967982e-12	1.2887307436358635e-15	67	168	0.004561512298721932
NC_003888.3	NC_003888.3_532	612426	613754	-	PF01546	Pfam	4.664177060374174e-37	1.6862534563897954e-40	83	440	0.004561512298721932
NC_003888.3	NC_003888.3_532	612426	613754	-	PF07687	Pfam	5.225711625683331e-15	1.889266675952036e-18	200	331	0.004561512298721932
NC_003888.3	NC_003888.3_536	617124	617855	+	PF03575	Pfam	3.740453236466927e-65	1.3522969040010582e-68	3	202	0.00016513589617349165
NC_003888.3	NC_003888.3_537	617913	618788	-	PF07991	Pfam	2.2480095416475928e-7	8.127294076817039e-11	12	97	0.0031872973894787205
NC_003888.3	NC_003888.3_537	617913	618788	-	PF03807	Pfam	2.6175155444930783e-7	9.463179842708165e-11	13	97	0.0031872973894787205
NC_003888.3	NC_003888.3_538	618788	619588	-	PF01261	Pfam	4.9301237105267056e-17	1.7824019199301177e-20	29	239	0.004223003289484393
NC_003888.3	NC_003888.3_539	619588	620367	-	PF00121	Pfam	3.5250674376723205e-50	1.2744278516530444e-53	11	248	0.0021422101879978376
NC_003888.3	NC_003888.3_540	620367	620879	-	PF02502	Pfam	2.9049368100948004e-43	1.0502302278e-46	7	145	0.00027981595838325843
NC_003888.3	NC_003888.3_541	620891	622672	-	PF02734	Pfam	3.890627137413466e-47	1.4065897098385633e-50	412	585	0.000060965434956947795
NC_003888.3	NC_003888.3_542	622669	624036	-	PF07690	Pfam	2.252287915883622e-43	8.142761807243753e-47	26	398	0.08130962907447001
NC_003888.3	NC_003888.3_543	624273	625034	+	PF00392	Pfam	1.173188219973688e-18	4.241461388191208e-22	32	93	0.07646625698965591
NC_003888.3	NC_003888.3_543	624273	625034	+	PF07729	Pfam	1.1238205507568106e-27	4.062981022258896e-31	118	239	0.07646625698965591
NC_003888.3	NC_003888.3_544	625127	626350	+	PF00067	Pfam	2.416468058320382e-6	8.736327036588512e-10	38	143	0.12357584083259203
NC_003888.3	NC_003888.3_544	625127	626350	+	PF00067	Pfam	1.2512410788411855e-29	4.523648151992717e-33	181	373	0.12357584083259203
NC_003888.3	NC_003888.3_547	628247	628603	-	PF05331	Pfam	1.5219250904907962e-42	5.502259907775836e-46	8	118	0.06023707856749443
NC_003888.3	NC_003888.3_548	628600	629058	-	PF03259	Pfam	1.4410414894466274e-26	5.2098390797058116e-30	22	114	0.0694743049644246
NC_003888.3	NC_003888.3_549	629185	630912	-	PF02518	Pfam	8.27412109676803e-11	2.991366990877812e-14	336	442	0.019137750077879406
NC_003888.3	NC_003888.3_550	631216	632103	-	PF00126	Pfam	1.6201670380598295e-18	5.857436869341393e-22	4	62	0.02175801238369464
NC_003888.3	NC_003888.3_550	631216	632103	-	PF03466	Pfam	1.1789553626701758e-48	4.262311506399768e-52	87	293	0.02175801238369464
NC_003888.3	NC_003888.3_551	632189	633049	+	PF02567	Pfam	1.392602521046664e-83	5.034716272764512e-87	8	282	0.03126961128519198
NC_003888.3	NC_003888.3_552	633119	633958	+	PF01183	Pfam	3.03254468496363e-61	1.096364672799577e-64	77	261	0.0000928078416884104
NC_003888.3	NC_003888.3_555	635776	636516	-	PF13489	Pfam	1.4114396602824918e-12	5.102818728425495e-16	34	154	0.015458225307853518
NC_003888.3	NC_003888.3_555	635776	636516	-	PF13847	Pfam	1.00407293464564e-12	3.630053993657412e-16	39	154	0.015458225307853518
NC_003888.3	NC_003888.3_555	635776	636516	-	PF13649	Pfam	4.454269000024918e-16	1.610364786704598e-19	40	132	0.015458225307853518
NC_003888.3	NC_003888.3_555	635776	636516	-	PF08242	Pfam	1.2010917171668757e-11	4.3423417106539254e-15	41	134	0.015458225307853518
NC_003888.3	NC_003888.3_555	635776	636516	-	PF08241	Pfam	3.809766924515312e-15	1.3773560826158035e-18	41	136	0.015458225307853518
NC_003888.3	NC_003888.3_556	636561	637166	+	PF02525	Pfam	7.701697179540243e-7	2.784416912342821e-10	1	93	0.02209178333635057
NC_003888.3	NC_003888.3_556	636561	637166	+	PF03358	Pfam	8.455650196440656e-17	3.056995732624966e-20	1	150	0.02209178333635057
NC_003888.3	NC_003888.3_557	637261	637824	+	PF00210	Pfam	4.3908807573573086e-26	1.5874478515391572e-29	28	162	0.000022593216546402495
NC_003888.3	NC_003888.3_558	637911	638267	-	PF05239	Pfam	2.9728451914244255e-11	1.0747813418020339e-14	5	76	0.008827317190530684
NC_003888.3	NC_003888.3_561	639859	640704	+	PF04542	Pfam	9.086337381772541e-15	3.2850098994116203e-18	58	128	0.02224954880105359
NC_003888.3	NC_003888.3_561	639859	640704	+	PF04539	Pfam	1.6999913569372857e-14	6.1460280438802805e-18	138	203	0.02224954880105359
NC_003888.3	NC_003888.3_561	639859	640704	+	PF04545	Pfam	8.630411102731019e-18	3.1201775497942948e-21	227	275	0.02224954880105359
NC_003888.3	NC_003888.3_565	643926	645101	-	PF13472	Pfam	1.7891452147569366e-12	6.468348571066293e-16	178	373	0.016575423237160748
NC_003888.3	NC_003888.3_566	645297	646232	+	PF01965	Pfam	3.0526475722203306e-16	1.10363252791769e-19	4	167	0.011038835496533792
NC_003888.3	NC_003888.3_566	645297	646232	+	PF00165	Pfam	3.45915965089299e-14	1.2506000183994903e-17	217	258	0.011038835496533792
NC_003888.3	NC_003888.3_566	645297	646232	+	PF12833	Pfam	1.813027740496011e-25	6.554691758843134e-29	230	308	0.011038835496533792
NC_003888.3	NC_003888.3_566	645297	646232	+	PF00165	Pfam	1.5155616795567138e-11	5.479254083719139e-15	270	308	0.011038835496533792
NC_003888.3	NC_003888.3_571	649840	650610	+	PF00392	Pfam	3.9524475673716e-14	1.428939829129284e-17	22	82	0.011806482497978475
NC_003888.3	NC_003888.3_571	649840	650610	+	PF07702	Pfam	7.665771713653622e-31	2.771428674495163e-34	106	242	0.011806482497978475
NC_003888.3	NC_003888.3_572	650624	651388	+	PF01925	Pfam	8.771857103016919e-38	3.171314932399464e-41	14	249	0.007820816840392564
NC_003888.3	NC_003888.3_579	659143	660528	+	PF00753	Pfam	2.626875999624386e-7	9.497020967550202e-11	16	171	0.010733380740644123
NC_003888.3	NC_003888.3_580	660525	661268	+	PF01925	Pfam	4.576011089462765e-44	1.6543785572895028e-47	8	241	0.005714186409732287
NC_003888.3	NC_003888.3_581	661329	661595	-	PF02583	Pfam	4.609446237768279e-26	1.6664664634014023e-29	7	82	0.019854325889278615
NC_003888.3	NC_003888.3_582	661707	662291	+	PF00581	Pfam	5.210061145675262e-10	1.883608512536248e-13	18	102	0.018850788009447283
NC_003888.3	NC_003888.3_582	661707	662291	+	PF11127	Pfam	4.2797106918296586e-14	1.547256215412024e-17	119	173	0.018850788009447283
NC_003888.3	NC_003888.3_583	662382	663014	+	PF00440	Pfam	2.1883730284887175e-12	7.911688461636722e-16	25	64	0.055061225863395666
NC_003888.3	NC_003888.3_583	662382	663014	+	PF17754	Pfam	3.1373696665716703e-12	1.1342623523397218e-15	89	206	0.055061225863395666
NC_003888.3	NC_003888.3_584	663067	664686	+	PF07690	Pfam	3.2830475941167235e-47	1.1869297158773403e-50	28	422	0.04491051095559073
NC_003888.3	NC_003888.3_584	663067	664686	+	PF00083	Pfam	3.6888124593600386e-11	1.333627064121489e-14	45	194	0.04491051095559073
NC_003888.3	NC_003888.3_586	665816	667096	-	PF06808	Pfam	6.1754241372403696e-9	2.2326189939408423e-12	13	413	0.020020071118633305
NC_003888.3	NC_003888.3_589	669972	671570	-	PF12831	Pfam	5.660301681222538e-116	2.0463852788223202e-119	6	506	0.03668886690912175
NC_003888.3	NC_003888.3_589	669972	671570	-	PF13450	Pfam	1.2918815998562387e-7	4.670577005987848e-11	9	51	0.03668886690912175
NC_003888.3	NC_003888.3_590	671618	672724	-	PF00356	Pfam	5.270113663931036e-14	1.9053194735831656e-17	28	75	0.029379272428488742
NC_003888.3	NC_003888.3_590	671618	672724	-	PF00532	Pfam	4.953688732696775e-11	1.7909214507218998e-14	106	244	0.029379272428488742
NC_003888.3	NC_003888.3_590	671618	672724	-	PF13377	Pfam	1.0491184592736263e-13	3.7929083849371883e-17	202	348	0.029379272428488742
NC_003888.3	NC_003888.3_591	672882	673403	-	PF00583	Pfam	1.0923609202080077e-9	3.949244107765754e-13	22	130	0.025886493649686922
NC_003888.3	NC_003888.3_592	673733	674317	+	PF04542	Pfam	8.858653076211072e-15	3.2026945322527375e-18	36	100	0.008790719727620199
NC_003888.3	NC_003888.3_592	673733	674317	+	PF04545	Pfam	9.520378743621868e-13	3.4419301314612686e-16	139	187	0.008790719727620199
NC_003888.3	NC_003888.3_593	674317	675069	+	PF13490	Pfam	1.3744441133707628e-6	4.969067654991911e-10	10	36	0.00015083901360221316
NC_003888.3	NC_003888.3_593	674317	675069	+	PF10099	Pfam	4.514615477874103e-35	1.6321820238156555e-38	58	245	0.00015083901360221316
NC_003888.3	NC_003888.3_595	676262	677023	+	PF12697	Pfam	1.9651868665724185e-8	7.1047970591916795e-12	26	232	0.05047550415206737
NC_003888.3	NC_003888.3_595	676262	677023	+	PF12146	Pfam	6.226026113935715e-8	2.250913273295631e-11	74	142	0.05047550415206737
NC_003888.3	NC_003888.3_596	677227	678861	+	PF00005	Pfam	1.656887396109871e-19	5.990193044504234e-23	23	171	0.04482993107034668
NC_003888.3	NC_003888.3_596	677227	678861	+	PF00005	Pfam	3.589642975668196e-18	1.2977740331410685e-21	360	489	0.04482993107034668
NC_003888.3	NC_003888.3_598	679529	680188	-	PF02469	Pfam	1.4599392346394682e-32	5.278160645840449e-36	97	217	0.035177167193890545
NC_003888.3	NC_003888.3_599	680496	681428	-	PF01435	Pfam	7.171312580468743e-14	2.5926654303936163e-17	101	184	0.04297197873718173
NC_003888.3	NC_003888.3_600	681435	681821	-	PF03965	Pfam	1.747289344315298e-25	6.317025829050246e-29	13	119	0.0387656631579604
NC_003888.3	NC_003888.3_605	687554	688567	-	PF08240	Pfam	6.64664192196779e-15	2.402979725946417e-18	28	93	0.04083463764639668
NC_003888.3	NC_003888.3_605	687554	688567	-	PF00107	Pfam	2.3828167111483506e-22	8.614666345438722e-26	167	297	0.04083463764639668
NC_003888.3	NC_003888.3_605	687554	688567	-	PF13602	Pfam	1.6143542356312408e-8	5.836421676179468e-12	201	326	0.04083463764639668
NC_003888.3	NC_003888.3_606	688730	689263	+	PF00440	Pfam	6.076833332096341e-11	2.1969751742936882e-14	6	49	0.039109363405555576
NC_003888.3	NC_003888.3_606	688730	689263	+	PF16859	Pfam	3.8974163892158516e-26	1.4090442477280736e-29	62	169	0.039109363405555576
NC_003888.3	NC_003888.3_607	689364	690161	+	PF01370	Pfam	2.288677706115904e-6	8.274322870990255e-10	8	140	0.04002304258226592
NC_003888.3	NC_003888.3_607	689364	690161	+	PF00106	Pfam	7.284001819096402e-41	2.633406297576429e-44	8	190	0.04002304258226592
NC_003888.3	NC_003888.3_607	689364	690161	+	PF08659	Pfam	8.476123628762615e-14	3.064397551974915e-17	9	168	0.04002304258226592
NC_003888.3	NC_003888.3_607	689364	690161	+	PF13561	Pfam	1.6104510478811546e-27	5.822310368333892e-31	12	192	0.04002304258226592
NC_003888.3	NC_003888.3_608	690228	690923	+	PF01135	Pfam	2.0262720336789535e-8	7.325640034992602e-12	29	104	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF13489	Pfam	1.4433672414130354e-17	5.218247438225001e-21	47	199	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF01209	Pfam	1.3350625910359122e-8	4.8266904954299065e-12	57	157	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF13847	Pfam	4.379437989112768e-12	1.5833109143574723e-15	59	160	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF13649	Pfam	2.7633524323238842e-21	9.990428171814477e-25	62	153	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF08242	Pfam	5.7881278278562686e-11	2.0925986362459396e-14	63	155	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF08241	Pfam	1.973772826032465e-21	7.1358381273769525e-25	63	157	0.04242383665368583
NC_003888.3	NC_003888.3_608	690228	690923	+	PF05148	Pfam	1.3415356467721469e-6	4.850092721518969e-10	107	162	0.04242383665368583
NC_003888.3	NC_003888.3_613	693442	694416	+	PF03364	Pfam	1.7086349115653194e-17	6.177277337546346e-21	108	226	0.06753893804413738
NC_003888.3	NC_003888.3_618	696248	697354	+	PF08279	Pfam	1.7246597612945636e-7	6.235212441412016e-11	8	49	0.037884728722751476
NC_003888.3	NC_003888.3_618	696248	697354	+	PF08220	Pfam	4.840511574629549e-13	1.7500041846093812e-16	8	60	0.037884728722751476
NC_003888.3	NC_003888.3_618	696248	697354	+	PF00532	Pfam	1.3881429779708086e-6	5.018593557378194e-10	84	334	0.037884728722751476
NC_003888.3	NC_003888.3_618	696248	697354	+	PF13377	Pfam	4.8954652687985515e-37	1.7698717530001994e-40	192	359	0.037884728722751476
NC_003888.3	NC_003888.3_619	697480	698811	+	PF01547	Pfam	4.207312507016809e-32	1.5210818897385427e-35	52	333	0.02945749558353283
NC_003888.3	NC_003888.3_619	697480	698811	+	PF13416	Pfam	9.759689630061647e-26	3.528448890116286e-29	55	338	0.02945749558353283
NC_003888.3	NC_003888.3_620	698838	699824	+	PF00528	Pfam	1.660921063981894e-14	6.0047760809179096e-18	135	310	0.02350811550292266
NC_003888.3	NC_003888.3_621	699821	700684	+	PF00528	Pfam	4.146114314407541e-13	1.4989567297207307e-16	113	275	0.014243430927156913
NC_003888.3	NC_003888.3_622	700681	701712	+	PF02826	Pfam	1.0386767625826017e-43	3.755158216133774e-47	138	303	0.018671392217995676
NC_003888.3	NC_003888.3_625	704114	706393	+	PF18011	Pfam	1.4789952193906967e-30	5.347054300038672e-34	594	755	0.0002390360720173076
NC_003888.3	NC_003888.3_626	706448	707329	-	PF00781	Pfam	1.0403433400651243e-22	3.761183442028649e-26	5	124	0.0012376177929081967
NC_003888.3	NC_003888.3_626	706448	707329	-	PF19279	Pfam	4.201859190576639e-61	1.5191103364340705e-64	136	292	0.0012376177929081967
NC_003888.3	NC_003888.3_627	707401	708999	-	PF01565	Pfam	6.40469516768018e-37	2.3155080143456905e-40	101	238	0.0010150889488458573
NC_003888.3	NC_003888.3_627	707401	708999	-	PF02913	Pfam	1.7952411735171682e-54	6.490387467524107e-58	277	526	0.0010150889488458573
NC_003888.3	NC_003888.3_628	709071	709688	+	PF00440	Pfam	1.3363172647553881e-8	4.8312265537071156e-12	21	62	0.006155457623227451
NC_003888.3	NC_003888.3_629	709685	711268	+	PF01266	Pfam	2.363656517619104e-50	8.545395942223803e-54	32	397	0.00949980122106393
NC_003888.3	NC_003888.3_629	709685	711268	+	PF16901	Pfam	3.4307970128306844e-15	1.2403459916235301e-18	419	520	0.00949980122106393
NC_003888.3	NC_003888.3_631	711835	712200	+	PF01740	Pfam	2.4600333542261207e-14	8.893829914049605e-18	20	118	0.01524846638858712
NC_003888.3	NC_003888.3_634	714461	717028	+	PF08448	Pfam	7.321794966447258e-12	2.6470697637191824e-15	303	380	0.007209430380943816
NC_003888.3	NC_003888.3_634	714461	717028	+	PF13185	Pfam	1.1351614043123134e-12	4.103981938945457e-16	462	599	0.007209430380943816
NC_003888.3	NC_003888.3_635	717303	719897	+	PF13185	Pfam	4.600138848561689e-8	1.663101535994826e-11	395	490	0.01243336987692414
NC_003888.3	NC_003888.3_635	717303	719897	+	PF01590	Pfam	1.1170515705077493e-7	4.038508931698298e-11	398	489	0.01243336987692414
NC_003888.3	NC_003888.3_637	720985	721158	-	PF05532	Pfam	3.3785128019157606e-15	1.2214435292537096e-18	8	56	0.0002193862300451851
NC_003888.3	NC_003888.3_639	721495	722964	-	PF05977	Pfam	1.8851522867082884e-8	6.815445722011166e-12	13	177	0.49651939182594407
NC_003888.3	NC_003888.3_639	721495	722964	-	PF00083	Pfam	6.345101168289021e-10	2.29396282295337e-13	20	189	0.49651939182594407
NC_003888.3	NC_003888.3_639	721495	722964	-	PF07690	Pfam	3.8283586503541665e-49	1.3840776031649192e-52	20	419	0.49651939182594407
NC_003888.3	NC_003888.3_639	721495	722964	-	PF06609	Pfam	1.342114788320424e-7	4.852186508750629e-11	30	274	0.49651939182594407
NC_003888.3	NC_003888.3_642	725056	725580	-	PF03259	Pfam	2.4424140442010447e-18	8.830130311645137e-22	9	96	0.48518798656035506
NC_003888.3	NC_003888.3_645	726908	728068	+	PF03631	Pfam	1.4155403071945196e-68	5.117643916104554e-72	95	351	0.4655199430354985
NC_003888.3	NC_003888.3_646	728130	728924	-	PF00106	Pfam	9.278718302526032e-41	3.354561931498927e-44	9	193	0.7249599580881039
NC_003888.3	NC_003888.3_646	728130	728924	-	PF13561	Pfam	1.4382719142135536e-44	5.199826154062016e-48	14	258	0.7249599580881039
NC_003888.3	NC_003888.3_648	730424	730987	+	PF00111	Pfam	3.0173976314742145e-8	1.0908885146327601e-11	24	75	0.7332105872374756
NC_003888.3	NC_003888.3_650	732005	734134	+	PF02738	Pfam	5.32734121940432e-54	1.9260091176443674e-57	152	376	0.7550362369988776
NC_003888.3	NC_003888.3_650	732005	734134	+	PF20256	Pfam	4.477921430654854e-22	1.6189159185303162e-25	401	527	0.7550362369988776
NC_003888.3	NC_003888.3_650	732005	734134	+	PF20256	Pfam	9.1994500788695e-23	3.3259038607626536e-26	543	636	0.7550362369988776
NC_003888.3	NC_003888.3_657	738595	739524	+	PF01965	Pfam	7.858641181441653e-16	2.841157332408407e-19	28	148	0.9086392993019563
NC_003888.3	NC_003888.3_658	739510	739773	-	PF17196	Pfam	1.077005611929115e-26	3.893729616518854e-30	1	64	0.9433853413008426
NC_003888.3	NC_003888.3_660	740314	742083	-	PF00664	Pfam	3.63760690226947e-23	1.3151145705963378e-26	49	305	0.9393116656953492
NC_003888.3	NC_003888.3_660	740314	742083	-	PF00005	Pfam	7.848135778482192e-35	2.8373592836161216e-38	369	517	0.9393116656953492
NC_003888.3	NC_003888.3_663	743575	743802	+	PF04149	Pfam	5.373045706091318e-21	1.942532793236196e-24	16	67	0.9308394102382962
NC_003888.3	NC_003888.3_664	744569	744847	+	PF19054	Pfam	5.003414697691113e-20	1.8088990230264327e-23	1	83	0.9260429588437563
NC_003888.3	NC_003888.3_665	744945	745763	-	PF04672	Pfam	1.1275358800793751e-108	4.0764131600845084e-112	5	271	0.9216763369711833
NC_003888.3	NC_003888.3_666	745911	747194	-	PF13458	Pfam	7.12179521491899e-59	2.5747632736511173e-62	57	397	0.7345466899644627
NC_003888.3	NC_003888.3_666	745911	747194	-	PF13433	Pfam	3.1271461581213977e-9	1.1305662176866948e-12	58	251	0.7345466899644627
NC_003888.3	NC_003888.3_667	747191	748387	-	PF02653	Pfam	9.125106049666494e-35	3.299026048324835e-38	37	330	0.42523422270853983
NC_003888.3	NC_003888.3_668	748380	749279	-	PF02653	Pfam	5.698872122552542e-31	2.060329762311114e-34	8	282	0.2022056101145482
