sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_10	CONTIG_10_CONTIG_10_18	15290	16442	1	PF07690	0.45263	0
CONTIG_10	CONTIG_10_CONTIG_10_18	15290	16442	1	PF05977	0.4859	0
CONTIG_10	CONTIG_10_CONTIG_10_19	16730	17765	1	PF00532	0.30468	0
CONTIG_10	CONTIG_10_CONTIG_10_19	16730	17765	1	PF13407	0.30502	0
CONTIG_10	CONTIG_10_CONTIG_10_20	17847	18837	-1	PF05231	0.25386	0
CONTIG_10	CONTIG_10_CONTIG_10_21	18887	19742	-1	PF07228	0.23406	0
CONTIG_10	CONTIG_10_CONTIG_10_22	19947	20847	1	PF02146	0.09614	0
CONTIG_10	CONTIG_10_CONTIG_10_23	20990	22280	1	PF01547	0.07724	0
CONTIG_10	CONTIG_10_CONTIG_10_23	20990	22280	1	PF13416	0.07521	0
CONTIG_10	CONTIG_10_CONTIG_10_23	20990	22280	1	PF12404	0.06922	0
CONTIG_10	CONTIG_10_CONTIG_10_25	22380	23322	1	PF00528	0.08731	0
CONTIG_10	CONTIG_10_CONTIG_10_26	23336	24164	1	PF13705	0.03741	0
CONTIG_10	CONTIG_10_CONTIG_10_26	23336	24164	1	PF00528	0.06488	0
CONTIG_10	CONTIG_10_CONTIG_10_27	24160	25204	1	PF00356	0.07354	0
CONTIG_10	CONTIG_10_CONTIG_10_27	24160	25204	1	PF00440	0.09403	0
CONTIG_10	CONTIG_10_CONTIG_10_27	24160	25204	1	PF00532	0.08001	0
CONTIG_10	CONTIG_10_CONTIG_10_27	24160	25204	1	PF13407	0.08746	0
CONTIG_10	CONTIG_10_CONTIG_10_27	24160	25204	1	PF13377	0.10485	0
CONTIG_10	CONTIG_10_CONTIG_10_28	25270	27205	1	PF00150	0.12961	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27201	29490	1	PF00933	0.12503	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27201	29490	1	PF01915	0.1456	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27201	29490	1	PF14310	0.17682	0
CONTIG_10	CONTIG_10_CONTIG_10_30	29505	30324	1	PF08021	0.19912	0
CONTIG_10	CONTIG_10_CONTIG_10_30	29505	30324	1	PF04954	0.19282	0
CONTIG_10	CONTIG_10_CONTIG_10_31	30342	30852	-1	PF11706	0.21342	0
CONTIG_10	CONTIG_10_CONTIG_10_31	30342	30852	-1	PF07336	0.21177	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30988	31858	1	PF00561	0.14729	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30988	31858	1	PF12146	0.13322	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30988	31858	1	PF12697	0.16001	0
CONTIG_10	CONTIG_10_CONTIG_10_33	31870	32800	-1	PF08546	0.10797	0
CONTIG_10	CONTIG_10_CONTIG_10_33	31870	32800	-1	PF02558	0.1095	0
CONTIG_10	CONTIG_10_CONTIG_10_33	31870	32800	-1	PF03807	0.11165	0
CONTIG_10	CONTIG_10_CONTIG_10_33	31870	32800	-1	PF03721	0.1345	0
CONTIG_10	CONTIG_10_CONTIG_10_34	32850	33465	1	PF07336	0.18544	0
CONTIG_10	CONTIG_10_CONTIG_10_34	32850	33465	1	PF11706	0.18471	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF07228	0.11759	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF01590	0.0937	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF13185	0.09228	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF08448	0.09107	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF00989	0.10607	0
CONTIG_10	CONTIG_10_CONTIG_10_35	33505	35203	-1	PF13188	0.14762	0
CONTIG_10	CONTIG_10_CONTIG_10_36	35216	36047	-1	PF12697	0.21332	0
CONTIG_10	CONTIG_10_CONTIG_10_36	35216	36047	-1	PF12146	0.18631	0
CONTIG_10	CONTIG_10_CONTIG_10_36	35216	36047	-1	PF00561	0.19205	0
CONTIG_10	CONTIG_10_CONTIG_10_36	35216	36047	-1	PF00326	0.20123	0
CONTIG_10	CONTIG_10_CONTIG_10_37	36165	37134	1	PF01965	0.16487	0
CONTIG_10	CONTIG_10_CONTIG_10_37	36165	37134	1	PF00165	0.17179	0
CONTIG_10	CONTIG_10_CONTIG_10_37	36165	37134	1	PF12833	0.1826	0
CONTIG_10	CONTIG_10_CONTIG_10_38	37251	37890	1	PF01966	0.12614	0
CONTIG_10	CONTIG_10_CONTIG_10_39	37905	38883	-1	PF05726	0.26962	0
CONTIG_10	CONTIG_10_CONTIG_10_39	37905	38883	-1	PF02678	0.27941	0
CONTIG_10	CONTIG_10_CONTIG_10_40	38983	39505	1	PF02627	0.36737	0
CONTIG_10	CONTIG_10_CONTIG_10_41	39587	40424	1	PF00561	0.3788	0
CONTIG_10	CONTIG_10_CONTIG_10_41	39587	40424	1	PF00975	0.47413	0
CONTIG_10	CONTIG_10_CONTIG_10_41	39587	40424	1	PF12697	0.44171	0
CONTIG_10	CONTIG_10_CONTIG_10_41	39587	40424	1	PF12146	0.42973	0
CONTIG_10	CONTIG_10_CONTIG_10_41	39587	40424	1	PF00756	0.44864	0
CONTIG_10	CONTIG_10_CONTIG_10_42	40433	41414	1	PF12833	0.36913	0
CONTIG_10	CONTIG_10_CONTIG_10_42	40433	41414	1	PF00165	0.32501	0
CONTIG_10	CONTIG_10_CONTIG_10_44	42792	43782	-1	PF01297	0.27123	0
CONTIG_10	CONTIG_10_CONTIG_10_46	45040	45778	-1	PF00950	0.21932	0
CONTIG_10	CONTIG_10_CONTIG_10_46	45040	45778	-1	PF01032	0.25422	0
CONTIG_10	CONTIG_10_CONTIG_10_47	45907	46666	1	PF00005	0.33556	0
CONTIG_10	CONTIG_10_CONTIG_10_47	45907	46666	1	PF13175	0.28129	0
CONTIG_10	CONTIG_10_CONTIG_10_47	45907	46666	1	PF13555	0.32605	0
CONTIG_10	CONTIG_10_CONTIG_10_47	45907	46666	1	PF13476	0.30707	0
CONTIG_10	CONTIG_10_CONTIG_10_47	45907	46666	1	PF13304	0.32425	0
CONTIG_10	CONTIG_10_CONTIG_10_48	46770	47163	1	PF00903	0.32135	0
CONTIG_10	CONTIG_10_CONTIG_10_48	46770	47163	1	PF13669	0.27154	0
CONTIG_10	CONTIG_10_CONTIG_10_49	47215	48289	-1	PF12902	0.27762	0
CONTIG_10	CONTIG_10_CONTIG_10_50	48484	49309	-1	PF00459	0.23598	0
CONTIG_10	CONTIG_10_CONTIG_10_52	50231	50750	1	PF03067	0.3347	0
CONTIG_11	CONTIG_11_CONTIG_11_1	56	791	1	PF00182	0.94697	0
CONTIG_11	CONTIG_11_CONTIG_11_3	1253	2345	-1	PF01494	0.97125	0
CONTIG_11	CONTIG_11_CONTIG_11_4	2568	3180	1	PF00440	0.97842	0
CONTIG_11	CONTIG_11_CONTIG_11_5	3161	4385	-1	PF01494	0.98232	0
CONTIG_11	CONTIG_11_CONTIG_11_6	4556	5063	1	PF12802	0.98504	0
CONTIG_11	CONTIG_11_CONTIG_11_6	4556	5063	1	PF13463	0.98805	0
CONTIG_11	CONTIG_11_CONTIG_11_6	4556	5063	1	PF09339	0.99018	0
CONTIG_11	CONTIG_11_CONTIG_11_6	4556	5063	1	PF01047	0.98976	0
CONTIG_11	CONTIG_11_CONTIG_11_6	4556	5063	1	PF02082	0.98594	0
CONTIG_11	CONTIG_11_CONTIG_11_7	5165	8525	1	PF08531	0.98838	0
CONTIG_11	CONTIG_11_CONTIG_11_7	5165	8525	1	PF05592	0.99026	0
CONTIG_11	CONTIG_11_CONTIG_11_7	5165	8525	1	PF17389	0.99089	0
CONTIG_11	CONTIG_11_CONTIG_11_7	5165	8525	1	PF17390	0.99138	0
CONTIG_11	CONTIG_11_CONTIG_11_8	8537	8750	-1	PF03621	0.99596	0
CONTIG_11	CONTIG_11_CONTIG_11_9	8838	9930	1	PF11806	0.99435	0
CONTIG_11	CONTIG_11_CONTIG_11_9	8838	9930	1	PF00756	0.99522	0
CONTIG_11	CONTIG_11_CONTIG_11_9	8838	9930	1	PF00561	0.99555	0
CONTIG_11	CONTIG_11_CONTIG_11_10	10016	11732	-1	PF00005	0.99548	0
CONTIG_11	CONTIG_11_CONTIG_11_10	10016	11732	-1	PF00664	0.99645	0
CONTIG_11	CONTIG_11_CONTIG_11_11	11703	22635	-1	PF00550	0.99643	0
CONTIG_11	CONTIG_11_CONTIG_11_11	11703	22635	-1	PF00668	0.99646	0
CONTIG_11	CONTIG_11_CONTIG_11_11	11703	22635	-1	PF13193	0.99442	0
CONTIG_11	CONTIG_11_CONTIG_11_11	11703	22635	-1	PF00501	0.9935	0
CONTIG_11	CONTIG_11_CONTIG_11_12	22692	24498	-1	PF00005	0.98513	0
CONTIG_11	CONTIG_11_CONTIG_11_12	22692	24498	-1	PF00664	0.98151	0
CONTIG_11	CONTIG_11_CONTIG_11_13	24500	25607	-1	PF01497	0.94673	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13191	0.94284	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13604	0.94521	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF00005	0.96383	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13238	0.95216	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13175	0.96121	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13401	0.96792	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF02456	0.96375	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13555	0.96784	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13304	0.96767	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF09818	0.96385	0
CONTIG_11	CONTIG_11_CONTIG_11_14	25603	26467	-1	PF13476	0.93517	0
CONTIG_11	CONTIG_11_CONTIG_11_15	26505	27597	-1	PF01032	0.90654	0
CONTIG_11	CONTIG_11_CONTIG_11_16	27608	28685	-1	PF01032	0.88528	0
CONTIG_11	CONTIG_11_CONTIG_11_17	28684	30160	-1	PF07992	0.89073	0
CONTIG_11	CONTIG_11_CONTIG_11_17	28684	30160	-1	PF13434	0.90031	0
CONTIG_11	CONTIG_11_CONTIG_11_17	28684	30160	-1	PF13454	0.90927	0
CONTIG_11	CONTIG_11_CONTIG_11_18	30215	31163	1	PF00551	0.81847	0
CONTIG_11	CONTIG_11_CONTIG_11_18	30215	31163	1	PF00148	0.82182	0
CONTIG_11	CONTIG_11_CONTIG_11_18	30215	31163	1	PF13439	0.836	0
CONTIG_11	CONTIG_11_CONTIG_11_18	30215	31163	1	PF02911	0.81699	0
CONTIG_11	CONTIG_11_CONTIG_11_19	31248	31488	-1	PF17227	0.85679	0
CONTIG_11	CONTIG_11_CONTIG_11_20	31526	33479	-1	PF08530	0.75878	0
CONTIG_11	CONTIG_11_CONTIG_11_20	31526	33479	-1	PF02129	0.70861	0
CONTIG_11	CONTIG_11_CONTIG_11_21	33688	34123	1	PF04123	0.56209	0
CONTIG_11	CONTIG_11_CONTIG_11_21	33688	34123	1	PF09656	0.6553	0
CONTIG_11	CONTIG_11_CONTIG_11_22	34246	35227	1	PF12740	0.57731	0
CONTIG_11	CONTIG_11_CONTIG_11_22	34246	35227	1	PF07224	0.52676	0
CONTIG_11	CONTIG_11_CONTIG_11_22	34246	35227	1	PF12697	0.59808	0
CONTIG_11	CONTIG_11_CONTIG_11_22	34246	35227	1	PF03403	0.57882	0
CONTIG_11	CONTIG_11_CONTIG_11_23	35337	36657	1	PF00270	0.47211	0
CONTIG_11	CONTIG_11_CONTIG_11_23	35337	36657	1	PF00271	0.48118	0
CONTIG_11	CONTIG_11_CONTIG_11_24	36837	39846	1	PF07691	0.66098	0
CONTIG_11	CONTIG_11_CONTIG_11_24	36837	39846	1	PF16990	0.64168	0
CONTIG_11	CONTIG_11_CONTIG_11_24	36837	39846	1	PF03422	0.69452	0
CONTIG_11	CONTIG_11_CONTIG_11_24	36837	39846	1	PF06439	0.66783	0
CONTIG_11	CONTIG_11_CONTIG_11_25	39983	40814	1	PF02540	0.57533	0
CONTIG_11	CONTIG_11_CONTIG_11_27	41259	41802	1	PF00440	0.62569	0
CONTIG_11	CONTIG_11_CONTIG_11_28	41908	43432	1	PF00370	0.46659	0
CONTIG_11	CONTIG_11_CONTIG_11_28	41908	43432	1	PF02782	0.43362	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF00291	0.43155	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF00106	0.49677	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF08659	0.53372	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF04321	0.55755	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF01370	0.58508	0
CONTIG_11	CONTIG_11_CONTIG_11_30	44066	44831	1	PF13561	0.59244	0
CONTIG_11	CONTIG_11_CONTIG_11_31	44849	45458	-1	PF13977	0.6039	0
CONTIG_11	CONTIG_11_CONTIG_11_31	44849	45458	-1	PF16925	0.52505	0
CONTIG_11	CONTIG_11_CONTIG_11_31	44849	45458	-1	PF00440	0.58879	0
CONTIG_11	CONTIG_11_CONTIG_11_32	45523	46615	1	PF01594	0.41229	0
CONTIG_11	CONTIG_11_CONTIG_11_33	46682	47336	1	PF12867	0.60064	0
CONTIG_11	CONTIG_11_CONTIG_11_33	46682	47336	1	PF11716	0.57484	0
CONTIG_11	CONTIG_11_CONTIG_11_34	47786	48173	1	PF12796	0.31515	0
CONTIG_11	CONTIG_11_CONTIG_11_34	47786	48173	1	PF13637	0.25455	0
CONTIG_11	CONTIG_11_CONTIG_11_35	48169	49348	1	PF10282	0.27734	0
CONTIG_11	CONTIG_11_CONTIG_11_35	48169	49348	1	PF13360	0.30384	0
CONTIG_11	CONTIG_11_CONTIG_11_37	49856	50219	1	PF02665	0.36822	0
CONTIG_12	CONTIG_12_CONTIG_12_1	0	636	-1	PF13561	0.60691	0
CONTIG_12	CONTIG_12_CONTIG_12_1	0	636	-1	PF00106	0.63122	0
CONTIG_12	CONTIG_12_CONTIG_12_1	0	636	-1	PF08659	0.65266	0
CONTIG_12	CONTIG_12_CONTIG_12_1	0	636	-1	PF13460	0.65343	0
CONTIG_12	CONTIG_12_CONTIG_12_2	772	1357	1	PF00440	0.6588	0
CONTIG_12	CONTIG_12_CONTIG_12_3	1387	1969	1	PF00440	0.64524	0
CONTIG_12	CONTIG_12_CONTIG_12_4	2201	2936	1	PF00106	0.57576	0
CONTIG_12	CONTIG_12_CONTIG_12_4	2201	2936	1	PF08659	0.61689	0
CONTIG_12	CONTIG_12_CONTIG_12_4	2201	2936	1	PF01370	0.64548	0
CONTIG_12	CONTIG_12_CONTIG_12_4	2201	2936	1	PF13561	0.65843	0
CONTIG_12	CONTIG_12_CONTIG_12_4	2201	2936	1	PF13460	0.69052	0
CONTIG_12	CONTIG_12_CONTIG_12_5	2963	3410	-1	PF01037	0.58626	0
CONTIG_12	CONTIG_12_CONTIG_12_5	2963	3410	-1	PF13412	0.53105	0
CONTIG_12	CONTIG_12_CONTIG_12_5	2963	3410	-1	PF13404	0.55613	0
CONTIG_12	CONTIG_12_CONTIG_12_6	3485	4394	1	PF08450	0.4888	0
CONTIG_12	CONTIG_12_CONTIG_12_6	3485	4394	1	PF01731	0.50554	0
CONTIG_12	CONTIG_12_CONTIG_12_7	4524	5340	1	PF04672	0.64891	0
CONTIG_12	CONTIG_12_CONTIG_12_8	5377	6211	1	PF00561	0.38605	0
CONTIG_12	CONTIG_12_CONTIG_12_8	5377	6211	1	PF12697	0.42763	0
CONTIG_12	CONTIG_12_CONTIG_12_8	5377	6211	1	PF12146	0.44221	0
CONTIG_12	CONTIG_12_CONTIG_12_9	6307	6511	-1	PF00313	0.2111	0
CONTIG_12	CONTIG_12_CONTIG_12_9	6307	6511	-1	PF08206	0.17894	0
CONTIG_12	CONTIG_12_CONTIG_12_10	6808	7594	1	PF03734	0.17895	0
CONTIG_12	CONTIG_12_CONTIG_12_11	7622	9149	-1	PF01408	0.12431	0
CONTIG_12	CONTIG_12_CONTIG_12_12	9226	10072	-1	PF07702	0.06194	0
CONTIG_12	CONTIG_12_CONTIG_12_12	9226	10072	-1	PF00392	0.05968	0
CONTIG_12	CONTIG_12_CONTIG_12_12	9226	10072	-1	PF12802	0.0744	0
CONTIG_12	CONTIG_12_CONTIG_12_12	9226	10072	-1	PF08220	0.0547	0
CONTIG_12	CONTIG_12_CONTIG_12_12	9226	10072	-1	PF13730	0.07046	0
CONTIG_12	CONTIG_12_CONTIG_12_13	10298	11567	1	PF01547	0.05711	0
CONTIG_12	CONTIG_12_CONTIG_12_13	10298	11567	1	PF13416	0.06381	0
CONTIG_12	CONTIG_12_CONTIG_12_14	11612	12545	1	PF00528	0.08158	0
CONTIG_12	CONTIG_12_CONTIG_12_15	12541	13399	1	PF00528	0.08474	0
CONTIG_12	CONTIG_12_CONTIG_12_16	13502	15122	1	PF02838	0.07476	0
CONTIG_12	CONTIG_12_CONTIG_12_16	13502	15122	1	PF00728	0.08104	0
CONTIG_12	CONTIG_12_CONTIG_12_17	15118	16540	1	PF00942	0.07641	0
CONTIG_12	CONTIG_12_CONTIG_12_17	15118	16540	1	PF00722	0.0944	0
CONTIG_12	CONTIG_12_CONTIG_12_17	15118	16540	1	PF13385	0.09609	0
CONTIG_12	CONTIG_12_CONTIG_12_19	17150	17978	1	PF03537	0.13774	0
CONTIG_12	CONTIG_12_CONTIG_12_20	18015	19344	1	PF01547	0.07925	0
CONTIG_12	CONTIG_12_CONTIG_12_20	18015	19344	1	PF13416	0.08051	0
CONTIG_12	CONTIG_12_CONTIG_12_21	19358	20309	1	PF00528	0.10173	0
CONTIG_12	CONTIG_12_CONTIG_12_22	20305	21205	1	PF00528	0.10466	0
CONTIG_12	CONTIG_12_CONTIG_12_23	21251	22577	1	PF02056	0.07416	0
CONTIG_12	CONTIG_12_CONTIG_12_23	21251	22577	1	PF11975	0.07626	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF13581	0.0993	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF00989	0.06372	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF08448	0.07028	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF13188	0.07676	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF13426	0.09352	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF01590	0.13995	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF13185	0.17274	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF13492	0.22168	0
CONTIG_12	CONTIG_12_CONTIG_12_24	22846	25480	1	PF07228	0.28192	0
CONTIG_12	CONTIG_12_CONTIG_12_25	25587	26724	1	PF01551	0.21767	0
CONTIG_12	CONTIG_12_CONTIG_12_26	26752	28285	1	PF01928	0.21972	0
CONTIG_12	CONTIG_12_CONTIG_12_26	26752	28285	1	PF05235	0.27645	0
CONTIG_12	CONTIG_12_CONTIG_12_27	28423	30955	1	PF00754	0.3687	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF00364	0.32835	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF13533	0.33332	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF13375	0.30611	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF02436	0.32084	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF00682	0.31707	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF02785	0.36909	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF15632	0.39033	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF02786	0.3819	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF02655	0.41296	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF02222	0.3971	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF07478	0.43169	0
CONTIG_12	CONTIG_12_CONTIG_12_28	31018	34393	-1	PF00289	0.44697	0
CONTIG_12	CONTIG_12_CONTIG_12_29	34482	35484	-1	PF00698	0.69705	0
CONTIG_12	CONTIG_12_CONTIG_12_30	35480	36767	-1	PF02801	0.75533	0
CONTIG_12	CONTIG_12_CONTIG_12_30	35480	36767	-1	PF00109	0.6885	0
CONTIG_12	CONTIG_12_CONTIG_12_30	35480	36767	-1	PF00108	0.7103	0
CONTIG_12	CONTIG_12_CONTIG_12_31	36763	37042	-1	PF00550	0.82363	0
CONTIG_12	CONTIG_12_CONTIG_12_32	37512	38391	1	PF00188	0.58996	0
CONTIG_12	CONTIG_12_CONTIG_12_33	38476	39805	-1	PF02518	0.4696	0
CONTIG_12	CONTIG_12_CONTIG_12_33	38476	39805	-1	PF13581	0.45643	0
CONTIG_12	CONTIG_12_CONTIG_12_33	38476	39805	-1	PF00512	0.41087	0
CONTIG_12	CONTIG_12_CONTIG_12_33	38476	39805	-1	PF00672	0.38146	0
CONTIG_12	CONTIG_12_CONTIG_12_34	39801	40518	-1	PF00486	0.38984	0
CONTIG_12	CONTIG_12_CONTIG_12_34	39801	40518	-1	PF00072	0.42776	0
CONTIG_12	CONTIG_12_CONTIG_12_36	41136	42885	-1	PF00553	0.5095	0
CONTIG_12	CONTIG_12_CONTIG_12_36	41136	42885	-1	PF00041	0.42079	0
CONTIG_12	CONTIG_12_CONTIG_12_36	41136	42885	-1	PF00150	0.45325	0
CONTIG_12	CONTIG_12_CONTIG_12_37	42979	44575	-1	PF00174	0.46605	0
CONTIG_12	CONTIG_12_CONTIG_12_38	44627	46151	-1	PF01738	0.38366	0
CONTIG_12	CONTIG_12_CONTIG_12_38	44627	46151	-1	PF12697	0.41659	0
CONTIG_12	CONTIG_12_CONTIG_12_38	44627	46151	-1	PF00561	0.39833	0
CONTIG_12	CONTIG_12_CONTIG_12_39	46242	47265	1	PF13411	0.33041	0
CONTIG_12	CONTIG_12_CONTIG_12_39	46242	47265	1	PF00376	0.32737	0
CONTIG_12	CONTIG_12_CONTIG_12_39	46242	47265	1	PF09278	0.31386	0
CONTIG_12	CONTIG_12_CONTIG_12_41	47546	48548	-1	PF01636	0.45202	0
CONTIG_12	CONTIG_12_CONTIG_12_42	48628	49333	-1	PF00141	0.35704	0
CONTIG_13	CONTIG_13_CONTIG_13_1	0	1590	-1	PF00141	0.4749	0
CONTIG_13	CONTIG_13_CONTIG_13_2	1547	2003	-1	PF01475	0.51293	0
CONTIG_13	CONTIG_13_CONTIG_13_3	2195	3248	1	PF04332	0.55064	0
CONTIG_13	CONTIG_13_CONTIG_13_3	2195	3248	1	PF03741	0.549	0
CONTIG_13	CONTIG_13_CONTIG_13_4	3284	4718	-1	PF13360	0.67747	0
CONTIG_13	CONTIG_13_CONTIG_13_4	3284	4718	-1	PF13570	0.68953	0
CONTIG_13	CONTIG_13_CONTIG_13_4	3284	4718	-1	PF05406	0.69805	0
CONTIG_13	CONTIG_13_CONTIG_13_5	4839	6000	-1	PF09995	0.7323	0
CONTIG_13	CONTIG_13_CONTIG_13_6	6013	7072	-1	PF00348	0.73598	0
CONTIG_13	CONTIG_13_CONTIG_13_8	7679	8519	1	PF13340	0.70427	0
CONTIG_13	CONTIG_13_CONTIG_13_8	7679	8519	1	PF01609	0.62956	0
CONTIG_13	CONTIG_13_CONTIG_13_8	7679	8519	1	PF13586	0.57925	0
CONTIG_13	CONTIG_13_CONTIG_13_9	8577	9651	-1	PF00348	0.56813	0
CONTIG_13	CONTIG_13_CONTIG_13_10	10146	10269	-1	PF00444	0.4855	0
CONTIG_13	CONTIG_13_CONTIG_13_11	10318	10483	-1	PF00471	0.4377	0
CONTIG_13	CONTIG_13_CONTIG_13_12	10588	11917	-1	PF01546	0.46262	0
CONTIG_13	CONTIG_13_CONTIG_13_12	10588	11917	-1	PF07687	0.44845	0
CONTIG_13	CONTIG_13_CONTIG_13_12	10588	11917	-1	PF04389	0.44024	0
CONTIG_13	CONTIG_13_CONTIG_13_13	11913	13314	-1	PF02133	0.55664	0
CONTIG_13	CONTIG_13_CONTIG_13_14	13316	14270	-1	PF06675	0.46812	0
CONTIG_13	CONTIG_13_CONTIG_13_15	14415	15249	1	PF09339	0.49871	0
CONTIG_13	CONTIG_13_CONTIG_13_15	14415	15249	1	PF01614	0.50234	0
CONTIG_13	CONTIG_13_CONTIG_13_16	15286	16018	1	PF03575	0.36279	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF16896	0.31831	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF10727	0.38483	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF03446	0.38612	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF02826	0.4319	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF07991	0.44659	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF03807	0.50046	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF01118	0.48104	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF01488	0.55987	0
CONTIG_13	CONTIG_13_CONTIG_13_17	16075	16951	-1	PF01113	0.51382	0
CONTIG_13	CONTIG_13_CONTIG_13_18	16950	17751	-1	PF01261	0.61321	0
CONTIG_13	CONTIG_13_CONTIG_13_19	17750	18530	-1	PF00121	0.55047	0
CONTIG_13	CONTIG_13_CONTIG_13_20	18529	19042	-1	PF02502	0.66281	0
CONTIG_13	CONTIG_13_CONTIG_13_21	19053	20835	-1	PF02734	0.76904	0
CONTIG_13	CONTIG_13_CONTIG_13_21	19053	20835	-1	PF02733	0.79563	0
CONTIG_13	CONTIG_13_CONTIG_13_22	20831	22199	-1	PF00083	0.86324	0
CONTIG_13	CONTIG_13_CONTIG_13_22	20831	22199	-1	PF07690	0.88901	0
CONTIG_13	CONTIG_13_CONTIG_13_22	20831	22199	-1	PF03825	0.88293	0
CONTIG_13	CONTIG_13_CONTIG_13_23	22435	23197	1	PF00392	0.88243	0
CONTIG_13	CONTIG_13_CONTIG_13_23	22435	23197	1	PF13545	0.89538	0
CONTIG_13	CONTIG_13_CONTIG_13_23	22435	23197	1	PF09339	0.91733	0
CONTIG_13	CONTIG_13_CONTIG_13_23	22435	23197	1	PF07729	0.90323	0
CONTIG_13	CONTIG_13_CONTIG_13_24	23289	24513	1	PF00067	0.96019	0
CONTIG_13	CONTIG_13_CONTIG_13_25	24531	25794	-1	PF00067	0.96835	0
CONTIG_13	CONTIG_13_CONTIG_13_26	25790	26429	-1	PF03029	0.94506	0
CONTIG_13	CONTIG_13_CONTIG_13_26	25790	26429	-1	PF00071	0.92687	0
CONTIG_13	CONTIG_13_CONTIG_13_26	25790	26429	-1	PF00025	0.92091	0
CONTIG_13	CONTIG_13_CONTIG_13_26	25790	26429	-1	PF00009	0.91511	0
CONTIG_13	CONTIG_13_CONTIG_13_26	25790	26429	-1	PF08477	0.88956	0
CONTIG_13	CONTIG_13_CONTIG_13_27	26409	26766	-1	PF05331	0.92844	0
