sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF12802	0.41759	0
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF01047	0.45247	0
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF01978	0.48252	0
CONTIG_5	CONTIG_5_CONTIG_5_63	64896	65343	1	PF13463	0.4991	0
CONTIG_5	CONTIG_5_CONTIG_5_64	65335	65671	1	PF07690	0.49082	0
CONTIG_5	CONTIG_5_CONTIG_5_64	65335	65671	1	PF00083	0.49667	0
CONTIG_5	CONTIG_5_CONTIG_5_65	65664	66816	1	PF07690	0.44272	0
CONTIG_5	CONTIG_5_CONTIG_5_65	65664	66816	1	PF05977	0.47572	0
CONTIG_5	CONTIG_5_CONTIG_5_66	67059	68139	1	PF00532	0.29642	0
CONTIG_5	CONTIG_5_CONTIG_5_66	67059	68139	1	PF13407	0.29685	0
CONTIG_5	CONTIG_5_CONTIG_5_67	68221	69211	-1	PF05231	0.24716	0
CONTIG_5	CONTIG_5_CONTIG_5_68	69261	70116	-1	PF07228	0.22787	0
CONTIG_5	CONTIG_5_CONTIG_5_69	70321	71221	1	PF02146	0.09311	0
CONTIG_5	CONTIG_5_CONTIG_5_70	71364	72654	1	PF01547	0.07451	0
CONTIG_5	CONTIG_5_CONTIG_5_70	71364	72654	1	PF13416	0.07235	0
CONTIG_5	CONTIG_5_CONTIG_5_70	71364	72654	1	PF12404	0.06651	0
CONTIG_5	CONTIG_5_CONTIG_5_72	72754	73696	1	PF00528	0.08357	0
CONTIG_5	CONTIG_5_CONTIG_5_73	73710	74538	1	PF13705	0.03544	0
CONTIG_5	CONTIG_5_CONTIG_5_73	73710	74538	1	PF00528	0.06138	0
CONTIG_5	CONTIG_5_CONTIG_5_74	74534	75578	1	PF00356	0.06911	0
CONTIG_5	CONTIG_5_CONTIG_5_74	74534	75578	1	PF00440	0.08829	0
CONTIG_5	CONTIG_5_CONTIG_5_74	74534	75578	1	PF00532	0.07461	0
CONTIG_5	CONTIG_5_CONTIG_5_74	74534	75578	1	PF13407	0.08144	0
CONTIG_5	CONTIG_5_CONTIG_5_74	74534	75578	1	PF13377	0.09799	0
CONTIG_5	CONTIG_5_CONTIG_5_75	75644	77579	1	PF00150	0.12104	0
CONTIG_5	CONTIG_5_CONTIG_5_76	77575	79864	1	PF00933	0.11593	0
CONTIG_5	CONTIG_5_CONTIG_5_76	77575	79864	1	PF01915	0.13529	0
CONTIG_5	CONTIG_5_CONTIG_5_76	77575	79864	1	PF14310	0.16534	0
CONTIG_5	CONTIG_5_CONTIG_5_77	79918	80698	1	PF08021	0.18635	0
CONTIG_5	CONTIG_5_CONTIG_5_77	79918	80698	1	PF04954	0.18026	0
CONTIG_5	CONTIG_5_CONTIG_5_78	80716	81226	-1	PF11706	0.19809	0
CONTIG_5	CONTIG_5_CONTIG_5_78	80716	81226	-1	PF07336	0.19667	0
CONTIG_5	CONTIG_5_CONTIG_5_79	81362	82232	1	PF00561	0.13418	0
CONTIG_5	CONTIG_5_CONTIG_5_79	81362	82232	1	PF12146	0.12009	0
CONTIG_5	CONTIG_5_CONTIG_5_79	81362	82232	1	PF12697	0.14424	0
CONTIG_5	CONTIG_5_CONTIG_5_80	82244	83174	-1	PF08546	0.0946	0
CONTIG_5	CONTIG_5_CONTIG_5_80	82244	83174	-1	PF02558	0.09546	0
CONTIG_5	CONTIG_5_CONTIG_5_80	82244	83174	-1	PF03807	0.09681	0
CONTIG_5	CONTIG_5_CONTIG_5_80	82244	83174	-1	PF03721	0.11739	0
CONTIG_5	CONTIG_5_CONTIG_5_81	83224	83839	1	PF07336	0.16086	0
CONTIG_5	CONTIG_5_CONTIG_5_81	83224	83839	1	PF11706	0.15968	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF07228	0.09806	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF01590	0.07674	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF13185	0.07508	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF08448	0.0735	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF00989	0.08525	0
CONTIG_5	CONTIG_5_CONTIG_5_82	83879	85577	-1	PF13188	0.12074	0
CONTIG_5	CONTIG_5_CONTIG_5_83	85590	86421	-1	PF12697	0.17536	0
CONTIG_5	CONTIG_5_CONTIG_5_83	85590	86421	-1	PF12146	0.15175	0
CONTIG_5	CONTIG_5_CONTIG_5_83	85590	86421	-1	PF00561	0.15753	0
CONTIG_5	CONTIG_5_CONTIG_5_83	85590	86421	-1	PF00326	0.1677	0
CONTIG_5	CONTIG_5_CONTIG_5_84	86539	87508	1	PF01965	0.13462	0
CONTIG_5	CONTIG_5_CONTIG_5_84	86539	87508	1	PF00165	0.1405	0
CONTIG_5	CONTIG_5_CONTIG_5_84	86539	87508	1	PF12833	0.15256	0
CONTIG_5	CONTIG_5_CONTIG_5_85	87625	88264	1	PF01966	0.1042	0
CONTIG_5	CONTIG_5_CONTIG_5_86	88279	89359	-1	PF05726	0.22721	0
CONTIG_5	CONTIG_5_CONTIG_5_86	88279	89359	-1	PF02678	0.23803	0
CONTIG_5	CONTIG_5_CONTIG_5_87	89426	89879	1	PF02627	0.3191	0
CONTIG_5	CONTIG_5_CONTIG_5_88	89961	90798	1	PF00561	0.32798	0
CONTIG_5	CONTIG_5_CONTIG_5_88	89961	90798	1	PF00975	0.41954	0
CONTIG_5	CONTIG_5_CONTIG_5_88	89961	90798	1	PF12697	0.38601	0
CONTIG_5	CONTIG_5_CONTIG_5_88	89961	90798	1	PF12146	0.37441	0
CONTIG_5	CONTIG_5_CONTIG_5_88	89961	90798	1	PF00756	0.39555	0
CONTIG_5	CONTIG_5_CONTIG_5_89	90891	91788	1	PF12833	0.31199	0
CONTIG_5	CONTIG_5_CONTIG_5_89	90891	91788	1	PF00165	0.27234	0
CONTIG_5	CONTIG_5_CONTIG_5_91	93166	94156	-1	PF01297	0.21772	0
CONTIG_5	CONTIG_5_CONTIG_5_93	95414	96266	-1	PF00950	0.16106	0
CONTIG_5	CONTIG_5_CONTIG_5_93	95414	96266	-1	PF01032	0.18778	0
CONTIG_5	CONTIG_5_CONTIG_5_94	96281	97040	1	PF00005	0.24827	0
CONTIG_5	CONTIG_5_CONTIG_5_94	96281	97040	1	PF13175	0.20064	0
CONTIG_5	CONTIG_5_CONTIG_5_94	96281	97040	1	PF13555	0.24052	0
CONTIG_5	CONTIG_5_CONTIG_5_94	96281	97040	1	PF13476	0.22754	0
CONTIG_5	CONTIG_5_CONTIG_5_94	96281	97040	1	PF13304	0.24657	0
CONTIG_5	CONTIG_5_CONTIG_5_95	97144	97537	1	PF00903	0.24068	0
CONTIG_5	CONTIG_5_CONTIG_5_95	97144	97537	1	PF13669	0.20429	0
CONTIG_5	CONTIG_5_CONTIG_5_96	97589	98663	-1	PF12902	0.21349	0
CONTIG_5	CONTIG_5_CONTIG_5_97	98858	99305	-1	PF00459	0.19232	0
CONTIG_6	CONTIG_6_CONTIG_6_1	1	376	-1	PF00459	0.85115	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1298	1817	1	PF03067	0.89466	0
CONTIG_6	CONTIG_6_CONTIG_6_4	1941	2676	1	PF00182	0.89168	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF01494	0.94312	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF01266	0.9498	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF01262	0.95413	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF03486	0.95932	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF13450	0.96899	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF07992	0.96687	0
CONTIG_6	CONTIG_6_CONTIG_6_6	3138	4305	-1	PF13738	0.96192	0
CONTIG_6	CONTIG_6_CONTIG_6_7	4453	5065	1	PF00440	0.97553	0
CONTIG_6	CONTIG_6_CONTIG_6_8	5046	6270	-1	PF01494	0.97799	0
CONTIG_6	CONTIG_6_CONTIG_6_9	6441	6948	1	PF12802	0.98089	0
CONTIG_6	CONTIG_6_CONTIG_6_9	6441	6948	1	PF13463	0.98438	0
CONTIG_6	CONTIG_6_CONTIG_6_9	6441	6948	1	PF09339	0.98726	0
CONTIG_6	CONTIG_6_CONTIG_6_9	6441	6948	1	PF01047	0.98693	0
CONTIG_6	CONTIG_6_CONTIG_6_9	6441	6948	1	PF02082	0.98292	0
CONTIG_6	CONTIG_6_CONTIG_6_10	7050	10410	1	PF08531	0.98676	0
CONTIG_6	CONTIG_6_CONTIG_6_10	7050	10410	1	PF05592	0.98887	0
CONTIG_6	CONTIG_6_CONTIG_6_10	7050	10410	1	PF17389	0.98971	0
CONTIG_6	CONTIG_6_CONTIG_6_10	7050	10410	1	PF17390	0.99045	0
CONTIG_6	CONTIG_6_CONTIG_6_11	10422	10635	-1	PF03621	0.9957	0
CONTIG_6	CONTIG_6_CONTIG_6_12	10723	11815	1	PF11806	0.99395	0
CONTIG_6	CONTIG_6_CONTIG_6_12	10723	11815	1	PF00756	0.99486	0
CONTIG_6	CONTIG_6_CONTIG_6_12	10723	11815	1	PF00561	0.99528	0
CONTIG_6	CONTIG_6_CONTIG_6_13	11901	13602	-1	PF00005	0.99517	0
CONTIG_6	CONTIG_6_CONTIG_6_13	11901	13602	-1	PF00664	0.99618	0
CONTIG_6	CONTIG_6_CONTIG_6_14	13588	24520	-1	PF00550	0.9961	0
CONTIG_6	CONTIG_6_CONTIG_6_14	13588	24520	-1	PF00668	0.99605	0
CONTIG_6	CONTIG_6_CONTIG_6_14	13588	24520	-1	PF13193	0.99367	0
CONTIG_6	CONTIG_6_CONTIG_6_14	13588	24520	-1	PF00501	0.99261	0
CONTIG_6	CONTIG_6_CONTIG_6_15	24577	26383	-1	PF00005	0.98259	0
CONTIG_6	CONTIG_6_CONTIG_6_15	24577	26383	-1	PF00664	0.97826	0
CONTIG_6	CONTIG_6_CONTIG_6_16	26385	27438	-1	PF01497	0.9349	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13191	0.92783	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13604	0.93	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF00005	0.95389	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13238	0.93898	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13175	0.95076	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13401	0.95967	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF02456	0.95447	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13555	0.96013	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13304	0.96027	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF09818	0.95597	0
CONTIG_6	CONTIG_6_CONTIG_6_17	27488	28352	-1	PF13476	0.92279	0
CONTIG_6	CONTIG_6_CONTIG_6_18	28390	29482	-1	PF01032	0.88816	0
CONTIG_6	CONTIG_6_CONTIG_6_19	29493	30570	-1	PF01032	0.86204	0
CONTIG_6	CONTIG_6_CONTIG_6_20	30569	32045	-1	PF07992	0.86692	0
CONTIG_6	CONTIG_6_CONTIG_6_20	30569	32045	-1	PF13434	0.87797	0
CONTIG_6	CONTIG_6_CONTIG_6_20	30569	32045	-1	PF13454	0.89031	0
CONTIG_6	CONTIG_6_CONTIG_6_21	32100	33048	1	PF00551	0.78188	0
CONTIG_6	CONTIG_6_CONTIG_6_21	32100	33048	1	PF00148	0.78514	0
CONTIG_6	CONTIG_6_CONTIG_6_21	32100	33048	1	PF13439	0.80427	0
CONTIG_6	CONTIG_6_CONTIG_6_21	32100	33048	1	PF02911	0.78427	0
CONTIG_6	CONTIG_6_CONTIG_6_22	33133	33373	-1	PF17227	0.82975	0
CONTIG_6	CONTIG_6_CONTIG_6_23	33411	35277	-1	PF08530	0.71532	0
CONTIG_6	CONTIG_6_CONTIG_6_23	33411	35277	-1	PF02129	0.66224	0
CONTIG_6	CONTIG_6_CONTIG_6_24	35573	36008	1	PF04123	0.50467	0
CONTIG_6	CONTIG_6_CONTIG_6_24	35573	36008	1	PF09656	0.60281	0
CONTIG_6	CONTIG_6_CONTIG_6_25	36131	37112	1	PF12740	0.51413	0
CONTIG_6	CONTIG_6_CONTIG_6_25	36131	37112	1	PF07224	0.46247	0
CONTIG_6	CONTIG_6_CONTIG_6_25	36131	37112	1	PF12697	0.53521	0
CONTIG_6	CONTIG_6_CONTIG_6_25	36131	37112	1	PF03403	0.51983	0
CONTIG_6	CONTIG_6_CONTIG_6_26	37222	38542	1	PF00270	0.40895	0
CONTIG_6	CONTIG_6_CONTIG_6_26	37222	38542	1	PF00271	0.41623	0
CONTIG_6	CONTIG_6_CONTIG_6_27	38722	41731	1	PF07691	0.59307	0
CONTIG_6	CONTIG_6_CONTIG_6_27	38722	41731	1	PF16990	0.57263	0
CONTIG_6	CONTIG_6_CONTIG_6_27	38722	41731	1	PF03422	0.62628	0
CONTIG_6	CONTIG_6_CONTIG_6_27	38722	41731	1	PF06439	0.59744	0
CONTIG_6	CONTIG_6_CONTIG_6_28	41868	42699	1	PF02540	0.49709	0
CONTIG_6	CONTIG_6_CONTIG_6_30	43144	43687	1	PF00440	0.54287	0
CONTIG_6	CONTIG_6_CONTIG_6_31	43793	45317	1	PF00370	0.37986	0
CONTIG_6	CONTIG_6_CONTIG_6_31	43793	45317	1	PF02782	0.35043	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF00291	0.3443	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF00106	0.39803	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF08659	0.43378	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF04321	0.45834	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF01370	0.4854	0
CONTIG_6	CONTIG_6_CONTIG_6_33	45951	46716	1	PF13561	0.49843	0
CONTIG_6	CONTIG_6_CONTIG_6_34	46734	47343	-1	PF13977	0.50684	0
CONTIG_6	CONTIG_6_CONTIG_6_34	46734	47343	-1	PF16925	0.4286	0
CONTIG_6	CONTIG_6_CONTIG_6_34	46734	47343	-1	PF00440	0.50196	0
CONTIG_6	CONTIG_6_CONTIG_6_35	47408	48500	1	PF01594	0.33793	0
CONTIG_6	CONTIG_6_CONTIG_6_36	48567	49221	1	PF12867	0.53145	0
CONTIG_6	CONTIG_6_CONTIG_6_36	48567	49221	1	PF11716	0.52312	0
CONTIG_6	CONTIG_6_CONTIG_6_37	49671	50058	1	PF12796	0.29281	0
CONTIG_6	CONTIG_6_CONTIG_6_37	49671	50058	1	PF13637	0.24729	0
CONTIG_6	CONTIG_6_CONTIG_6_38	50054	51233	1	PF10282	0.28208	0
CONTIG_6	CONTIG_6_CONTIG_6_38	50054	51233	1	PF13360	0.33018	0
CONTIG_6	CONTIG_6_CONTIG_6_39	51696	52194	1	PF02665	0.42421	0
CONTIG_6	CONTIG_6_CONTIG_6_40	52002	52740	-1	PF13460	0.40951	0
CONTIG_6	CONTIG_6_CONTIG_6_40	52002	52740	-1	PF13561	0.40159	0
CONTIG_6	CONTIG_6_CONTIG_6_40	52002	52740	-1	PF00106	0.38938	0
CONTIG_6	CONTIG_6_CONTIG_6_40	52002	52740	-1	PF08659	0.3971	0
CONTIG_6	CONTIG_6_CONTIG_6_41	52876	53461	1	PF00440	0.42956	0
CONTIG_6	CONTIG_6_CONTIG_6_42	53491	54073	1	PF00440	0.42507	0
CONTIG_6	CONTIG_6_CONTIG_6_43	54275	55040	1	PF00106	0.34479	0
CONTIG_6	CONTIG_6_CONTIG_6_43	54275	55040	1	PF08659	0.36196	0
CONTIG_6	CONTIG_6_CONTIG_6_43	54275	55040	1	PF01370	0.37409	0
CONTIG_6	CONTIG_6_CONTIG_6_43	54275	55040	1	PF13561	0.3807	0
CONTIG_6	CONTIG_6_CONTIG_6_43	54275	55040	1	PF13460	0.41382	0
CONTIG_6	CONTIG_6_CONTIG_6_44	55067	55514	-1	PF01037	0.33987	0
CONTIG_6	CONTIG_6_CONTIG_6_44	55067	55514	-1	PF13412	0.27748	0
CONTIG_6	CONTIG_6_CONTIG_6_44	55067	55514	-1	PF13404	0.30233	0
CONTIG_6	CONTIG_6_CONTIG_6_45	55589	56498	1	PF08450	0.26188	0
CONTIG_6	CONTIG_6_CONTIG_6_45	55589	56498	1	PF01731	0.26771	0
CONTIG_6	CONTIG_6_CONTIG_6_46	56628	57444	1	PF04672	0.43117	0
CONTIG_6	CONTIG_6_CONTIG_6_47	57481	58315	1	PF00561	0.19999	0
CONTIG_6	CONTIG_6_CONTIG_6_47	57481	58315	1	PF12697	0.21485	0
CONTIG_6	CONTIG_6_CONTIG_6_47	57481	58315	1	PF12146	0.22017	0
CONTIG_6	CONTIG_6_CONTIG_6_48	58411	58615	-1	PF00313	0.09366	0
CONTIG_6	CONTIG_6_CONTIG_6_48	58411	58615	-1	PF08206	0.07688	0
CONTIG_6	CONTIG_6_CONTIG_6_49	58912	59698	1	PF03734	0.08563	0
CONTIG_6	CONTIG_6_CONTIG_6_50	59726	61253	-1	PF01408	0.06235	0
CONTIG_6	CONTIG_6_CONTIG_6_51	61330	62176	-1	PF07702	0.03064	0
CONTIG_6	CONTIG_6_CONTIG_6_51	61330	62176	-1	PF00392	0.02792	0
CONTIG_6	CONTIG_6_CONTIG_6_51	61330	62176	-1	PF12802	0.0339	0
CONTIG_6	CONTIG_6_CONTIG_6_51	61330	62176	-1	PF08220	0.02344	0
CONTIG_6	CONTIG_6_CONTIG_6_51	61330	62176	-1	PF13730	0.03029	0
CONTIG_6	CONTIG_6_CONTIG_6_52	62402	63671	1	PF01547	0.02621	0
CONTIG_6	CONTIG_6_CONTIG_6_52	62402	63671	1	PF13416	0.02862	0
CONTIG_6	CONTIG_6_CONTIG_6_53	63716	64649	1	PF00528	0.04119	0
CONTIG_6	CONTIG_6_CONTIG_6_54	64645	65503	1	PF00528	0.0457	0
CONTIG_6	CONTIG_6_CONTIG_6_55	65606	67226	1	PF02838	0.03981	0
CONTIG_6	CONTIG_6_CONTIG_6_55	65606	67226	1	PF00728	0.04086	0
CONTIG_6	CONTIG_6_CONTIG_6_56	67222	68644	1	PF00942	0.03824	0
CONTIG_6	CONTIG_6_CONTIG_6_56	67222	68644	1	PF00722	0.04569	0
CONTIG_6	CONTIG_6_CONTIG_6_56	67222	68644	1	PF13385	0.04602	0
CONTIG_6	CONTIG_6_CONTIG_6_58	69254	70082	1	PF03537	0.07432	0
CONTIG_6	CONTIG_6_CONTIG_6_59	70119	71448	1	PF01547	0.04214	0
CONTIG_6	CONTIG_6_CONTIG_6_59	70119	71448	1	PF13416	0.04122	0
CONTIG_6	CONTIG_6_CONTIG_6_60	71462	72413	1	PF00528	0.05692	0
CONTIG_6	CONTIG_6_CONTIG_6_61	72409	73309	1	PF00528	0.0622	0
CONTIG_6	CONTIG_6_CONTIG_6_62	73355	74681	1	PF02056	0.04344	0
CONTIG_6	CONTIG_6_CONTIG_6_62	73355	74681	1	PF11975	0.04208	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF13581	0.05705	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF00989	0.0324	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF08448	0.03349	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF13188	0.03379	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF13426	0.03874	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF01590	0.05829	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF13185	0.07065	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF13492	0.0911	0
CONTIG_6	CONTIG_6_CONTIG_6_63	74950	77584	1	PF07228	0.12709	0
CONTIG_6	CONTIG_6_CONTIG_6_64	77691	78828	1	PF01551	0.10229	0
CONTIG_6	CONTIG_6_CONTIG_6_65	78856	80389	1	PF01928	0.10647	0
CONTIG_6	CONTIG_6_CONTIG_6_65	78856	80389	1	PF05235	0.13817	0
CONTIG_6	CONTIG_6_CONTIG_6_66	80527	83059	1	PF00754	0.21645	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF00364	0.19652	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF13533	0.19418	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF13375	0.16961	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF02436	0.18039	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF00682	0.17753	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF02785	0.22082	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF15632	0.2466	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF02786	0.24577	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF02655	0.27819	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF02222	0.27075	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF07478	0.30609	0
CONTIG_6	CONTIG_6_CONTIG_6_67	83122	86497	-1	PF00289	0.33045	0
CONTIG_6	CONTIG_6_CONTIG_6_68	86586	87588	-1	PF00698	0.62392	0
CONTIG_6	CONTIG_6_CONTIG_6_69	87584	88871	-1	PF02801	0.71735	0
CONTIG_6	CONTIG_6_CONTIG_6_69	87584	88871	-1	PF00109	0.65165	0
CONTIG_6	CONTIG_6_CONTIG_6_69	87584	88871	-1	PF00108	0.67718	0
CONTIG_6	CONTIG_6_CONTIG_6_70	88867	89146	-1	PF00550	0.79901	0
CONTIG_6	CONTIG_6_CONTIG_6_71	89616	90495	1	PF00188	0.53612	0
CONTIG_6	CONTIG_6_CONTIG_6_72	90580	91909	-1	PF02518	0.4105	0
CONTIG_6	CONTIG_6_CONTIG_6_72	90580	91909	-1	PF13581	0.39982	0
CONTIG_6	CONTIG_6_CONTIG_6_72	90580	91909	-1	PF00512	0.35958	0
CONTIG_6	CONTIG_6_CONTIG_6_72	90580	91909	-1	PF00672	0.33642	0
CONTIG_6	CONTIG_6_CONTIG_6_73	91905	92595	-1	PF00486	0.34891	0
CONTIG_6	CONTIG_6_CONTIG_6_73	91905	92595	-1	PF00072	0.38766	0
CONTIG_6	CONTIG_6_CONTIG_6_75	93240	94938	-1	PF00553	0.46985	0
CONTIG_6	CONTIG_6_CONTIG_6_75	93240	94938	-1	PF00041	0.37327	0
CONTIG_6	CONTIG_6_CONTIG_6_75	93240	94938	-1	PF00150	0.40476	0
CONTIG_6	CONTIG_6_CONTIG_6_76	95083	96679	-1	PF00174	0.39936	0
CONTIG_6	CONTIG_6_CONTIG_6_77	96731	98255	-1	PF01738	0.29257	0
CONTIG_6	CONTIG_6_CONTIG_6_77	96731	98255	-1	PF12697	0.30634	0
CONTIG_6	CONTIG_6_CONTIG_6_77	96731	98255	-1	PF00561	0.28331	0
CONTIG_6	CONTIG_6_CONTIG_6_78	98346	99369	1	PF13411	0.21545	0
CONTIG_6	CONTIG_6_CONTIG_6_78	98346	99369	1	PF00376	0.20529	0
CONTIG_6	CONTIG_6_CONTIG_6_78	98346	99369	1	PF09278	0.19092	0
CONTIG_7	CONTIG_7_CONTIG_7_1	118	1120	-1	PF01636	0.66055	0
CONTIG_7	CONTIG_7_CONTIG_7_2	1200	3423	-1	PF00141	0.58611	0
CONTIG_7	CONTIG_7_CONTIG_7_3	3452	3908	-1	PF01475	0.63908	0
CONTIG_7	CONTIG_7_CONTIG_7_4	4040	5153	1	PF04332	0.67482	0
CONTIG_7	CONTIG_7_CONTIG_7_4	4040	5153	1	PF03741	0.67396	0
CONTIG_7	CONTIG_7_CONTIG_7_5	5189	6623	-1	PF13360	0.76707	0
CONTIG_7	CONTIG_7_CONTIG_7_5	5189	6623	-1	PF13570	0.78112	0
CONTIG_7	CONTIG_7_CONTIG_7_5	5189	6623	-1	PF05406	0.77867	0
CONTIG_7	CONTIG_7_CONTIG_7_6	6744	7905	-1	PF09995	0.79478	0
CONTIG_7	CONTIG_7_CONTIG_7_7	7918	8977	-1	PF00348	0.78495	0
CONTIG_7	CONTIG_7_CONTIG_7_9	9584	10424	1	PF13340	0.75232	0
CONTIG_7	CONTIG_7_CONTIG_7_9	9584	10424	1	PF01609	0.68706	0
CONTIG_7	CONTIG_7_CONTIG_7_9	9584	10424	1	PF13586	0.63906	0
CONTIG_7	CONTIG_7_CONTIG_7_10	10482	11556	-1	PF00348	0.62013	0
CONTIG_7	CONTIG_7_CONTIG_7_11	12051	12174	-1	PF00444	0.53856	0
CONTIG_7	CONTIG_7_CONTIG_7_12	12223	12388	-1	PF00471	0.48883	0
CONTIG_7	CONTIG_7_CONTIG_7_13	12493	13822	-1	PF01546	0.51206	0
CONTIG_7	CONTIG_7_CONTIG_7_13	12493	13822	-1	PF07687	0.50108	0
CONTIG_7	CONTIG_7_CONTIG_7_13	12493	13822	-1	PF04389	0.4921	0
CONTIG_7	CONTIG_7_CONTIG_7_14	13818	15219	-1	PF02133	0.60013	0
CONTIG_7	CONTIG_7_CONTIG_7_15	15221	16175	-1	PF06675	0.50896	0
CONTIG_7	CONTIG_7_CONTIG_7_16	16320	17154	1	PF09339	0.53832	0
CONTIG_7	CONTIG_7_CONTIG_7_16	16320	17154	1	PF01614	0.54281	0
CONTIG_7	CONTIG_7_CONTIG_7_17	17191	17923	1	PF03575	0.39756	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF16896	0.35163	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF10727	0.42128	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF03446	0.42357	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF02826	0.46927	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF07991	0.48451	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF03807	0.53798	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF01118	0.51905	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF01488	0.59527	0
CONTIG_7	CONTIG_7_CONTIG_7_18	17980	18856	-1	PF01113	0.54906	0
CONTIG_7	CONTIG_7_CONTIG_7_19	18855	19656	-1	PF01261	0.64258	0
CONTIG_7	CONTIG_7_CONTIG_7_20	19655	20435	-1	PF00121	0.5801	0
CONTIG_7	CONTIG_7_CONTIG_7_21	20434	20947	-1	PF02502	0.6881	0
CONTIG_7	CONTIG_7_CONTIG_7_22	20958	22740	-1	PF02734	0.78907	0
CONTIG_7	CONTIG_7_CONTIG_7_22	20958	22740	-1	PF02733	0.81553	0
CONTIG_7	CONTIG_7_CONTIG_7_23	22736	24104	-1	PF00083	0.87719	0
CONTIG_7	CONTIG_7_CONTIG_7_23	22736	24104	-1	PF07690	0.90147	0
CONTIG_7	CONTIG_7_CONTIG_7_23	22736	24104	-1	PF03825	0.89633	0
