sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_406	466428	466764	1	PF07690	0.52901	0
NC_003888.3	NC_003888.3_NC_003888.3_406	466428	466764	1	PF00083	0.53433	0
NC_003888.3	NC_003888.3_NC_003888.3_407	466757	467909	1	PF07690	0.48369	0
NC_003888.3	NC_003888.3_NC_003888.3_407	466757	467909	1	PF05977	0.51689	0
NC_003888.3	NC_003888.3_NC_003888.3_408	468152	469232	1	PF00532	0.33554	0
NC_003888.3	NC_003888.3_NC_003888.3_408	468152	469232	1	PF13407	0.33542	0
NC_003888.3	NC_003888.3_NC_003888.3_409	469314	470304	-1	PF05231	0.2828	0
NC_003888.3	NC_003888.3_NC_003888.3_410	470354	471209	-1	PF07228	0.26463	0
NC_003888.3	NC_003888.3_NC_003888.3_411	471414	472314	1	PF02146	0.11397	0
NC_003888.3	NC_003888.3_NC_003888.3_412	472457	473747	1	PF01547	0.09599	0
NC_003888.3	NC_003888.3_NC_003888.3_412	472457	473747	1	PF13416	0.09604	0
NC_003888.3	NC_003888.3_NC_003888.3_412	472457	473747	1	PF12404	0.09003	0
NC_003888.3	NC_003888.3_NC_003888.3_414	473847	474789	1	PF00528	0.11855	0
NC_003888.3	NC_003888.3_NC_003888.3_415	474803	475631	1	PF13705	0.05569	0
NC_003888.3	NC_003888.3_NC_003888.3_415	474803	475631	1	PF00528	0.0973	0
NC_003888.3	NC_003888.3_NC_003888.3_416	475627	476671	1	PF00356	0.11558	0
NC_003888.3	NC_003888.3_NC_003888.3_416	475627	476671	1	PF00440	0.14669	0
NC_003888.3	NC_003888.3_NC_003888.3_416	475627	476671	1	PF00532	0.13043	0
NC_003888.3	NC_003888.3_NC_003888.3_416	475627	476671	1	PF13407	0.14159	0
NC_003888.3	NC_003888.3_NC_003888.3_416	475627	476671	1	PF13377	0.16294	0
NC_003888.3	NC_003888.3_NC_003888.3_417	476737	478672	1	PF00150	0.19982	0
NC_003888.3	NC_003888.3_NC_003888.3_418	478668	480957	1	PF00933	0.20149	0
NC_003888.3	NC_003888.3_NC_003888.3_418	478668	480957	1	PF01915	0.22909	0
NC_003888.3	NC_003888.3_NC_003888.3_418	478668	480957	1	PF14310	0.26382	0
NC_003888.3	NC_003888.3_NC_003888.3_419	480972	481791	1	PF08021	0.29297	0
NC_003888.3	NC_003888.3_NC_003888.3_419	480972	481791	1	PF04954	0.28391	0
NC_003888.3	NC_003888.3_NC_003888.3_420	481809	482319	-1	PF11706	0.32439	0
NC_003888.3	NC_003888.3_NC_003888.3_420	481809	482319	-1	PF07336	0.31934	0
NC_003888.3	NC_003888.3_NC_003888.3_421	482455	483325	1	PF00561	0.24781	0
NC_003888.3	NC_003888.3_NC_003888.3_421	482455	483325	1	PF12146	0.23434	0
NC_003888.3	NC_003888.3_NC_003888.3_421	482455	483325	1	PF12697	0.27332	0
NC_003888.3	NC_003888.3_NC_003888.3_422	483337	484267	-1	PF08546	0.21092	0
NC_003888.3	NC_003888.3_NC_003888.3_422	483337	484267	-1	PF02558	0.21459	0
NC_003888.3	NC_003888.3_NC_003888.3_422	483337	484267	-1	PF03807	0.217	0
NC_003888.3	NC_003888.3_NC_003888.3_422	483337	484267	-1	PF03721	0.24234	0
NC_003888.3	NC_003888.3_NC_003888.3_423	484317	484932	1	PF07336	0.32186	0
NC_003888.3	NC_003888.3_NC_003888.3_423	484317	484932	1	PF11706	0.32056	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF07228	0.23699	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF01590	0.20299	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF13185	0.20024	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF08448	0.19977	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF00989	0.23094	0
NC_003888.3	NC_003888.3_NC_003888.3_424	484972	486670	-1	PF13188	0.2974	0
NC_003888.3	NC_003888.3_NC_003888.3_425	486683	487514	-1	PF12697	0.41691	0
NC_003888.3	NC_003888.3_NC_003888.3_425	486683	487514	-1	PF12146	0.37471	0
NC_003888.3	NC_003888.3_NC_003888.3_425	486683	487514	-1	PF00561	0.37547	0
NC_003888.3	NC_003888.3_NC_003888.3_425	486683	487514	-1	PF00326	0.37158	0
NC_003888.3	NC_003888.3_NC_003888.3_426	487632	488601	1	PF01965	0.33012	0
NC_003888.3	NC_003888.3_NC_003888.3_426	487632	488601	1	PF00165	0.34334	0
NC_003888.3	NC_003888.3_NC_003888.3_426	487632	488601	1	PF12833	0.34473	0
NC_003888.3	NC_003888.3_NC_003888.3_427	488718	489357	1	PF01966	0.25603	0
NC_003888.3	NC_003888.3_NC_003888.3_428	489372	490350	-1	PF05726	0.49206	0
NC_003888.3	NC_003888.3_NC_003888.3_428	489372	490350	-1	PF02678	0.49907	0
NC_003888.3	NC_003888.3_NC_003888.3_429	490450	490972	1	PF02627	0.60567	0
NC_003888.3	NC_003888.3_NC_003888.3_430	491054	491891	1	PF00561	0.62427	0
NC_003888.3	NC_003888.3_NC_003888.3_430	491054	491891	1	PF00975	0.70111	0
NC_003888.3	NC_003888.3_NC_003888.3_430	491054	491891	1	PF12697	0.66465	0
NC_003888.3	NC_003888.3_NC_003888.3_430	491054	491891	1	PF12146	0.64005	0
NC_003888.3	NC_003888.3_NC_003888.3_430	491054	491891	1	PF00756	0.63451	0
NC_003888.3	NC_003888.3_NC_003888.3_431	491900	492881	1	PF12833	0.57444	0
NC_003888.3	NC_003888.3_NC_003888.3_431	491900	492881	1	PF00165	0.51291	0
NC_003888.3	NC_003888.3_NC_003888.3_433	494259	495249	-1	PF01297	0.46138	0
NC_003888.3	NC_003888.3_NC_003888.3_435	496507	497359	-1	PF00950	0.43977	0
NC_003888.3	NC_003888.3_NC_003888.3_435	496507	497359	-1	PF01032	0.48152	0
NC_003888.3	NC_003888.3_NC_003888.3_436	497374	498133	1	PF00005	0.59284	0
NC_003888.3	NC_003888.3_NC_003888.3_436	497374	498133	1	PF13175	0.53628	0
NC_003888.3	NC_003888.3_NC_003888.3_436	497374	498133	1	PF13555	0.58746	0
NC_003888.3	NC_003888.3_NC_003888.3_436	497374	498133	1	PF13476	0.573	0
NC_003888.3	NC_003888.3_NC_003888.3_436	497374	498133	1	PF13304	0.58364	0
NC_003888.3	NC_003888.3_NC_003888.3_437	498237	498630	1	PF00903	0.6162	0
NC_003888.3	NC_003888.3_NC_003888.3_437	498237	498630	1	PF13669	0.55066	0
NC_003888.3	NC_003888.3_NC_003888.3_438	498682	499756	-1	PF12902	0.58797	0
NC_003888.3	NC_003888.3_NC_003888.3_439	499951	500761	-1	PF00459	0.59926	0
NC_003888.3	NC_003888.3_NC_003888.3_442	501698	502217	1	PF03067	0.74845	0
NC_003888.3	NC_003888.3_NC_003888.3_443	502341	503076	1	PF00182	0.76442	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF01494	0.87859	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF01266	0.88717	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF01262	0.89549	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF03486	0.90781	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF13450	0.93025	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF07992	0.92696	0
NC_003888.3	NC_003888.3_NC_003888.3_445	503538	504705	-1	PF13738	0.91765	0
NC_003888.3	NC_003888.3_NC_003888.3_446	504853	505465	1	PF00440	0.94974	0
NC_003888.3	NC_003888.3_NC_003888.3_447	505446	506670	-1	PF01494	0.95808	0
NC_003888.3	NC_003888.3_NC_003888.3_448	506841	507348	1	PF12802	0.96329	0
NC_003888.3	NC_003888.3_NC_003888.3_448	506841	507348	1	PF13463	0.96874	0
NC_003888.3	NC_003888.3_NC_003888.3_448	506841	507348	1	PF09339	0.97424	0
NC_003888.3	NC_003888.3_NC_003888.3_448	506841	507348	1	PF01047	0.97361	0
NC_003888.3	NC_003888.3_NC_003888.3_448	506841	507348	1	PF02082	0.96615	0
NC_003888.3	NC_003888.3_NC_003888.3_449	507450	510810	1	PF08531	0.9753	0
NC_003888.3	NC_003888.3_NC_003888.3_449	507450	510810	1	PF05592	0.97858	0
NC_003888.3	NC_003888.3_NC_003888.3_449	507450	510810	1	PF17389	0.98039	0
NC_003888.3	NC_003888.3_NC_003888.3_449	507450	510810	1	PF17390	0.98233	0
NC_003888.3	NC_003888.3_NC_003888.3_450	510822	511035	-1	PF03621	0.99305	0
NC_003888.3	NC_003888.3_NC_003888.3_451	511123	512215	1	PF11806	0.99054	0
NC_003888.3	NC_003888.3_NC_003888.3_451	511123	512215	1	PF00756	0.99188	0
NC_003888.3	NC_003888.3_NC_003888.3_451	511123	512215	1	PF00561	0.99266	0
NC_003888.3	NC_003888.3_NC_003888.3_452	512301	514002	-1	PF00005	0.99278	0
NC_003888.3	NC_003888.3_NC_003888.3_452	512301	514002	-1	PF00664	0.99443	0
NC_003888.3	NC_003888.3_NC_003888.3_453	513988	524920	-1	PF00550	0.99462	0
NC_003888.3	NC_003888.3_NC_003888.3_453	513988	524920	-1	PF00668	0.99468	0
NC_003888.3	NC_003888.3_NC_003888.3_453	513988	524920	-1	PF13193	0.99172	0
NC_003888.3	NC_003888.3_NC_003888.3_453	513988	524920	-1	PF00501	0.99079	0
NC_003888.3	NC_003888.3_NC_003888.3_454	524977	526783	-1	PF00005	0.97902	0
NC_003888.3	NC_003888.3_NC_003888.3_454	524977	526783	-1	PF00664	0.97461	0
NC_003888.3	NC_003888.3_NC_003888.3_455	526785	527838	-1	PF01497	0.92725	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13191	0.92143	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13604	0.92468	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF00005	0.95113	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13238	0.9363	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13175	0.94883	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13401	0.95818	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF02456	0.95286	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13555	0.9587	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13304	0.95879	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF09818	0.9544	0
NC_003888.3	NC_003888.3_NC_003888.3_456	527888	528752	-1	PF13476	0.92005	0
NC_003888.3	NC_003888.3_NC_003888.3_457	528790	529882	-1	PF01032	0.88497	0
NC_003888.3	NC_003888.3_NC_003888.3_458	529893	530970	-1	PF01032	0.85891	0
NC_003888.3	NC_003888.3_NC_003888.3_459	530969	532325	-1	PF07992	0.8646	0
NC_003888.3	NC_003888.3_NC_003888.3_459	530969	532325	-1	PF13434	0.87612	0
NC_003888.3	NC_003888.3_NC_003888.3_459	530969	532325	-1	PF13454	0.88904	0
NC_003888.3	NC_003888.3_NC_003888.3_460	532500	533448	1	PF00551	0.7808	0
NC_003888.3	NC_003888.3_NC_003888.3_460	532500	533448	1	PF00148	0.78429	0
NC_003888.3	NC_003888.3_NC_003888.3_460	532500	533448	1	PF13439	0.80407	0
NC_003888.3	NC_003888.3_NC_003888.3_460	532500	533448	1	PF02911	0.78443	0
NC_003888.3	NC_003888.3_NC_003888.3_461	533533	533773	-1	PF17227	0.82981	0
NC_003888.3	NC_003888.3_NC_003888.3_462	533811	535677	-1	PF08530	0.71533	0
NC_003888.3	NC_003888.3_NC_003888.3_462	533811	535677	-1	PF02129	0.66216	0
NC_003888.3	NC_003888.3_NC_003888.3_463	535973	536408	1	PF04123	0.50459	0
NC_003888.3	NC_003888.3_NC_003888.3_463	535973	536408	1	PF09656	0.60274	0
NC_003888.3	NC_003888.3_NC_003888.3_464	536531	537512	1	PF12740	0.51402	0
NC_003888.3	NC_003888.3_NC_003888.3_464	536531	537512	1	PF07224	0.46241	0
NC_003888.3	NC_003888.3_NC_003888.3_464	536531	537512	1	PF12697	0.53519	0
NC_003888.3	NC_003888.3_NC_003888.3_464	536531	537512	1	PF03403	0.51982	0
NC_003888.3	NC_003888.3_NC_003888.3_465	537622	538942	1	PF00270	0.40895	0
NC_003888.3	NC_003888.3_NC_003888.3_465	537622	538942	1	PF00271	0.41626	0
NC_003888.3	NC_003888.3_NC_003888.3_466	539122	542131	1	PF07691	0.59309	0
NC_003888.3	NC_003888.3_NC_003888.3_466	539122	542131	1	PF16990	0.57266	0
NC_003888.3	NC_003888.3_NC_003888.3_466	539122	542131	1	PF03422	0.62631	0
NC_003888.3	NC_003888.3_NC_003888.3_466	539122	542131	1	PF06439	0.59747	0
NC_003888.3	NC_003888.3_NC_003888.3_467	542268	543099	1	PF02540	0.49709	0
NC_003888.3	NC_003888.3_NC_003888.3_469	543544	544087	1	PF00440	0.54283	0
NC_003888.3	NC_003888.3_NC_003888.3_470	544193	545717	1	PF00370	0.3798	0
NC_003888.3	NC_003888.3_NC_003888.3_470	544193	545717	1	PF02782	0.35037	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF00291	0.34424	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF00106	0.39794	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF08659	0.43367	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF04321	0.45821	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF01370	0.48526	0
NC_003888.3	NC_003888.3_NC_003888.3_472	546351	547116	1	PF13561	0.4983	0
NC_003888.3	NC_003888.3_NC_003888.3_473	547134	547743	-1	PF13977	0.50671	0
NC_003888.3	NC_003888.3_NC_003888.3_473	547134	547743	-1	PF16925	0.42848	0
NC_003888.3	NC_003888.3_NC_003888.3_473	547134	547743	-1	PF00440	0.50185	0
NC_003888.3	NC_003888.3_NC_003888.3_474	547808	548900	1	PF01594	0.33783	0
NC_003888.3	NC_003888.3_NC_003888.3_475	548967	549621	1	PF12867	0.53132	0
NC_003888.3	NC_003888.3_NC_003888.3_475	548967	549621	1	PF11716	0.523	0
NC_003888.3	NC_003888.3_NC_003888.3_476	550071	550458	1	PF12796	0.29272	0
NC_003888.3	NC_003888.3_NC_003888.3_476	550071	550458	1	PF13637	0.24721	0
NC_003888.3	NC_003888.3_NC_003888.3_477	550454	551633	1	PF10282	0.28198	0
NC_003888.3	NC_003888.3_NC_003888.3_477	550454	551633	1	PF13360	0.33008	0
NC_003888.3	NC_003888.3_NC_003888.3_478	552096	552594	1	PF02665	0.42409	0
NC_003888.3	NC_003888.3_NC_003888.3_479	552402	553140	-1	PF13460	0.40938	0
NC_003888.3	NC_003888.3_NC_003888.3_479	552402	553140	-1	PF13561	0.40147	0
NC_003888.3	NC_003888.3_NC_003888.3_479	552402	553140	-1	PF00106	0.38926	0
NC_003888.3	NC_003888.3_NC_003888.3_479	552402	553140	-1	PF08659	0.397	0
NC_003888.3	NC_003888.3_NC_003888.3_480	553276	553861	1	PF00440	0.42946	0
NC_003888.3	NC_003888.3_NC_003888.3_481	553891	554473	1	PF00440	0.42497	0
NC_003888.3	NC_003888.3_NC_003888.3_482	554705	555440	1	PF00106	0.34468	0
NC_003888.3	NC_003888.3_NC_003888.3_482	554705	555440	1	PF08659	0.36185	0
NC_003888.3	NC_003888.3_NC_003888.3_482	554705	555440	1	PF01370	0.37397	0
NC_003888.3	NC_003888.3_NC_003888.3_482	554705	555440	1	PF13561	0.38058	0
NC_003888.3	NC_003888.3_NC_003888.3_482	554705	555440	1	PF13460	0.4137	0
NC_003888.3	NC_003888.3_NC_003888.3_483	555467	555914	-1	PF01037	0.33974	0
NC_003888.3	NC_003888.3_NC_003888.3_483	555467	555914	-1	PF13412	0.27738	0
NC_003888.3	NC_003888.3_NC_003888.3_483	555467	555914	-1	PF13404	0.30222	0
NC_003888.3	NC_003888.3_NC_003888.3_484	555989	556898	1	PF08450	0.26178	0
NC_003888.3	NC_003888.3_NC_003888.3_484	555989	556898	1	PF01731	0.26761	0
NC_003888.3	NC_003888.3_NC_003888.3_485	557028	557844	1	PF04672	0.43105	0
NC_003888.3	NC_003888.3_NC_003888.3_486	557881	558715	1	PF00561	0.1999	0
NC_003888.3	NC_003888.3_NC_003888.3_486	557881	558715	1	PF12697	0.21474	0
NC_003888.3	NC_003888.3_NC_003888.3_486	557881	558715	1	PF12146	0.22005	0
NC_003888.3	NC_003888.3_NC_003888.3_487	558811	559015	-1	PF00313	0.09359	0
NC_003888.3	NC_003888.3_NC_003888.3_487	558811	559015	-1	PF08206	0.07681	0
NC_003888.3	NC_003888.3_NC_003888.3_488	559345	560098	1	PF03734	0.08554	0
NC_003888.3	NC_003888.3_NC_003888.3_489	560126	561545	-1	PF01408	0.06227	0
NC_003888.3	NC_003888.3_NC_003888.3_490	561730	562576	-1	PF07702	0.03059	0
NC_003888.3	NC_003888.3_NC_003888.3_490	561730	562576	-1	PF00392	0.02786	0
NC_003888.3	NC_003888.3_NC_003888.3_490	561730	562576	-1	PF12802	0.03382	0
NC_003888.3	NC_003888.3_NC_003888.3_490	561730	562576	-1	PF08220	0.02338	0
NC_003888.3	NC_003888.3_NC_003888.3_490	561730	562576	-1	PF13730	0.03019	0
NC_003888.3	NC_003888.3_NC_003888.3_491	562802	564071	1	PF01547	0.0261	0
NC_003888.3	NC_003888.3_NC_003888.3_491	562802	564071	1	PF13416	0.0285	0
NC_003888.3	NC_003888.3_NC_003888.3_492	564116	565049	1	PF00528	0.04098	0
NC_003888.3	NC_003888.3_NC_003888.3_493	565045	565903	1	PF00528	0.04543	0
NC_003888.3	NC_003888.3_NC_003888.3_494	566006	567626	1	PF02838	0.03953	0
NC_003888.3	NC_003888.3_NC_003888.3_494	566006	567626	1	PF00728	0.04053	0
NC_003888.3	NC_003888.3_NC_003888.3_495	567622	569044	1	PF00942	0.03786	0
NC_003888.3	NC_003888.3_NC_003888.3_495	567622	569044	1	PF00722	0.0452	0
NC_003888.3	NC_003888.3_NC_003888.3_495	567622	569044	1	PF13385	0.04548	0
NC_003888.3	NC_003888.3_NC_003888.3_497	569654	570482	1	PF03537	0.0734	0
NC_003888.3	NC_003888.3_NC_003888.3_498	570519	571848	1	PF01547	0.04152	0
NC_003888.3	NC_003888.3_NC_003888.3_498	570519	571848	1	PF13416	0.04063	0
NC_003888.3	NC_003888.3_NC_003888.3_499	571862	572813	1	PF00528	0.05609	0
NC_003888.3	NC_003888.3_NC_003888.3_500	572809	573709	1	PF00528	0.06124	0
NC_003888.3	NC_003888.3_NC_003888.3_501	573755	575081	1	PF02056	0.04275	0
NC_003888.3	NC_003888.3_NC_003888.3_501	573755	575081	1	PF11975	0.04148	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF13581	0.05623	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF00989	0.03192	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF08448	0.03302	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF13188	0.03334	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF13426	0.03828	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF01590	0.05768	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF13185	0.0699	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF13492	0.09008	0
NC_003888.3	NC_003888.3_NC_003888.3_502	575350	577984	1	PF07228	0.12568	0
NC_003888.3	NC_003888.3_NC_003888.3_503	578091	579228	1	PF01551	0.10054	0
NC_003888.3	NC_003888.3_NC_003888.3_504	579256	580789	1	PF01928	0.10423	0
NC_003888.3	NC_003888.3_NC_003888.3_504	579256	580789	1	PF05235	0.13521	0
NC_003888.3	NC_003888.3_NC_003888.3_505	580927	583459	1	PF00754	0.21169	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF00364	0.1914	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF13533	0.18836	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF13375	0.16331	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF02436	0.17244	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF00682	0.16768	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF02785	0.20723	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF15632	0.23026	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF02786	0.22699	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF02655	0.25549	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF02222	0.24431	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF07478	0.27281	0
NC_003888.3	NC_003888.3_NC_003888.3_506	583522	586897	-1	PF00289	0.29069	0
NC_003888.3	NC_003888.3_NC_003888.3_507	586986	587988	-1	PF00698	0.57908	0
NC_003888.3	NC_003888.3_NC_003888.3_508	587984	589271	-1	PF02801	0.67015	0
NC_003888.3	NC_003888.3_NC_003888.3_508	587984	589271	-1	PF00109	0.5933	0
NC_003888.3	NC_003888.3_NC_003888.3_508	587984	589271	-1	PF00108	0.62059	0
NC_003888.3	NC_003888.3_NC_003888.3_509	589267	589546	-1	PF00550	0.75165	0
NC_003888.3	NC_003888.3_NC_003888.3_510	590016	590895	1	PF00188	0.45476	0
NC_003888.3	NC_003888.3_NC_003888.3_511	590980	592309	-1	PF02518	0.32306	0
NC_003888.3	NC_003888.3_NC_003888.3_511	590980	592309	-1	PF13581	0.31394	0
NC_003888.3	NC_003888.3_NC_003888.3_511	590980	592309	-1	PF00512	0.27909	0
NC_003888.3	NC_003888.3_NC_003888.3_511	590980	592309	-1	PF00672	0.26217	0
NC_003888.3	NC_003888.3_NC_003888.3_512	592305	592995	-1	PF00486	0.26694	0
NC_003888.3	NC_003888.3_NC_003888.3_512	592305	592995	-1	PF00072	0.30571	0
NC_003888.3	NC_003888.3_NC_003888.3_514	593640	595338	-1	PF00553	0.37754	0
NC_003888.3	NC_003888.3_NC_003888.3_514	593640	595338	-1	PF00041	0.29861	0
NC_003888.3	NC_003888.3_NC_003888.3_514	593640	595338	-1	PF00150	0.33516	0
NC_003888.3	NC_003888.3_NC_003888.3_515	595483	597079	-1	PF00174	0.35695	0
NC_003888.3	NC_003888.3_NC_003888.3_516	597131	598655	-1	PF01738	0.28729	0
NC_003888.3	NC_003888.3_NC_003888.3_516	597131	598655	-1	PF12697	0.32118	0
NC_003888.3	NC_003888.3_NC_003888.3_516	597131	598655	-1	PF00561	0.32149	0
NC_003888.3	NC_003888.3_NC_003888.3_517	598746	599769	1	PF13411	0.27024	0
NC_003888.3	NC_003888.3_NC_003888.3_517	598746	599769	1	PF00376	0.26351	0
NC_003888.3	NC_003888.3_NC_003888.3_517	598746	599769	1	PF09278	0.25109	0
NC_003888.3	NC_003888.3_NC_003888.3_519	600050	601052	-1	PF01636	0.39904	0
NC_003888.3	NC_003888.3_NC_003888.3_520	601132	603355	-1	PF00141	0.33975	0
NC_003888.3	NC_003888.3_NC_003888.3_521	603384	603840	-1	PF01475	0.40775	0
NC_003888.3	NC_003888.3_NC_003888.3_522	603972	605085	1	PF04332	0.45072	0
NC_003888.3	NC_003888.3_NC_003888.3_522	603972	605085	1	PF03741	0.42661	0
NC_003888.3	NC_003888.3_NC_003888.3_523	605121	606555	-1	PF13360	0.56595	0
NC_003888.3	NC_003888.3_NC_003888.3_523	605121	606555	-1	PF13570	0.56965	0
NC_003888.3	NC_003888.3_NC_003888.3_523	605121	606555	-1	PF05406	0.57873	0
NC_003888.3	NC_003888.3_NC_003888.3_524	606676	607837	-1	PF09995	0.62113	0
NC_003888.3	NC_003888.3_NC_003888.3_525	607850	608909	-1	PF00348	0.63667	0
NC_003888.3	NC_003888.3_NC_003888.3_527	609516	610356	1	PF13340	0.60278	0
NC_003888.3	NC_003888.3_NC_003888.3_527	609516	610356	1	PF01609	0.51782	0
NC_003888.3	NC_003888.3_NC_003888.3_527	609516	610356	1	PF13586	0.47116	0
NC_003888.3	NC_003888.3_NC_003888.3_528	610414	611488	-1	PF00348	0.48071	0
NC_003888.3	NC_003888.3_NC_003888.3_529	611983	612106	-1	PF00444	0.40652	0
NC_003888.3	NC_003888.3_NC_003888.3_530	612155	612320	-1	PF00471	0.36734	0
NC_003888.3	NC_003888.3_NC_003888.3_531	612425	613754	-1	PF01546	0.39705	0
NC_003888.3	NC_003888.3_NC_003888.3_531	612425	613754	-1	PF07687	0.38095	0
NC_003888.3	NC_003888.3_NC_003888.3_531	612425	613754	-1	PF04389	0.3732	0
NC_003888.3	NC_003888.3_NC_003888.3_532	613750	615151	-1	PF02133	0.49488	0
NC_003888.3	NC_003888.3_NC_003888.3_533	615153	616107	-1	PF06675	0.41118	0
NC_003888.3	NC_003888.3_NC_003888.3_534	616252	617086	1	PF09339	0.44287	0
NC_003888.3	NC_003888.3_NC_003888.3_534	616252	617086	1	PF01614	0.44491	0
NC_003888.3	NC_003888.3_NC_003888.3_535	617123	617855	1	PF03575	0.31475	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF16896	0.27306	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF10727	0.334	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF03446	0.33356	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF02826	0.37815	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF07991	0.39148	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF03807	0.44406	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF01118	0.42378	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF01488	0.50432	0
NC_003888.3	NC_003888.3_NC_003888.3_536	617912	618788	-1	PF01113	0.4588	0
NC_003888.3	NC_003888.3_NC_003888.3_537	618787	619588	-1	PF01261	0.5654	0
NC_003888.3	NC_003888.3_NC_003888.3_538	619587	620367	-1	PF00121	0.50316	0
NC_003888.3	NC_003888.3_NC_003888.3_539	620366	620879	-1	PF02502	0.62054	0
NC_003888.3	NC_003888.3_NC_003888.3_540	620890	622672	-1	PF02734	0.73431	0
NC_003888.3	NC_003888.3_NC_003888.3_540	620890	622672	-1	PF02733	0.76054	0
NC_003888.3	NC_003888.3_NC_003888.3_541	622668	624036	-1	PF00083	0.83808	0
NC_003888.3	NC_003888.3_NC_003888.3_541	622668	624036	-1	PF07690	0.86599	0
NC_003888.3	NC_003888.3_NC_003888.3_541	622668	624036	-1	PF03825	0.85788	0
NC_003888.3	NC_003888.3_NC_003888.3_542	624272	625034	1	PF00392	0.85787	0
NC_003888.3	NC_003888.3_NC_003888.3_542	624272	625034	1	PF13545	0.87099	0
NC_003888.3	NC_003888.3_NC_003888.3_542	624272	625034	1	PF09339	0.89663	0
NC_003888.3	NC_003888.3_NC_003888.3_542	624272	625034	1	PF07729	0.87956	0
NC_003888.3	NC_003888.3_NC_003888.3_543	625126	626350	1	PF00067	0.95196	0
