sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_2	CONTIG_2_15	18794	19291	-	PF13586	Pfam	1.0840220795680274e-13	3.919096455415862e-17	81	157	0.027158365304302403
CONTIG_2	CONTIG_2_16	19664	20527	+	PF13340	Pfam	1.8478226982456105e-23	6.680486978472924e-27	26	104	0.01818860751555557
CONTIG_2	CONTIG_2_18	21528	22019	-	PF01068	Pfam	2.1431559859532275e-11	7.748213976692797e-15	2	126	0.0005833112646650684
CONTIG_2	CONTIG_2_19	22039	22977	-	PF03747	Pfam	2.637740146674181e-58	9.536298433384603e-62	9	278	0.0045654312052818705
CONTIG_2	CONTIG_2_20	23664	24713	-	PF13483	Pfam	3.1531385377932107e-10	1.1399633180741903e-13	61	191	0.0035555056734180826
CONTIG_2	CONTIG_2_20	23664	24713	-	PF00753	Pfam	2.185811845645302e-9	7.902428943041583e-13	66	164	0.0035555056734180826
CONTIG_2	CONTIG_2_20	23664	24713	-	PF12706	Pfam	4.233212332077891e-8	1.530445528589259e-11	75	224	0.0035555056734180826
CONTIG_2	CONTIG_2_21	24797	25756	-	PF13354	Pfam	1.4825608671113633e-53	5.359945289628935e-57	53	286	0.004975516058745631
CONTIG_2	CONTIG_2_22	25787	26773	+	PF00126	Pfam	4.2980676946229654e-24	1.5538928758579052e-27	4	62	0.017670330019037388
CONTIG_2	CONTIG_2_22	25787	26773	+	PF03466	Pfam	1.064324653762574e-33	3.8478837807757555e-37	89	293	0.017670330019037388
CONTIG_2	CONTIG_2_23	27195	28151	+	PF13384	Pfam	8.574989927564538e-10	3.100140971643e-13	13	55	0.028073718999999275
CONTIG_2	CONTIG_2_23	27195	28151	+	PF00665	Pfam	3.604509048809293e-31	1.3031486076678572e-34	132	252	0.028073718999999275
CONTIG_2	CONTIG_2_23	27195	28151	+	PF13683	Pfam	4.633534334448824e-20	1.6751751028376081e-23	241	306	0.028073718999999275
CONTIG_2	CONTIG_2_25	29719	30570	-	PF13384	Pfam	3.1210423500468955e-7	1.128359490255566e-10	16	59	0.06518407109451221
CONTIG_2	CONTIG_2_25	29719	30570	-	PF13551	Pfam	1.7503089421120925e-9	6.32794266851805e-13	20	78	0.06518407109451221
CONTIG_2	CONTIG_2_25	29719	30570	-	PF00665	Pfam	1.9333876771004694e-16	6.989832527478198e-20	140	247	0.06518407109451221
CONTIG_2	CONTIG_2_25	29719	30570	-	PF13683	Pfam	3.9023736800286414e-9	1.4108364714492558e-12	235	282	0.06518407109451221
CONTIG_2	CONTIG_2_26	31482	32321	-	PF13340	Pfam	2.9836066847487297e-24	1.0786719756864532e-27	11	90	0.062089943879321756
CONTIG_2	CONTIG_2_26	31482	32321	-	PF13586	Pfam	8.837404135370885e-10	3.1950123410596113e-13	210	259	0.062089943879321756
CONTIG_2	CONTIG_2_27	32485	32940	+	PF13340	Pfam	8.523981522102904e-23	3.0816997549178974e-26	44	119	0.05568518747038668
CONTIG_2	CONTIG_2_32	39046	39345	+	PF13340	Pfam	5.401378685949217e-14	1.952776097595523e-17	1	45	0.04607076807871122
CONTIG_2	CONTIG_2_35	41857	42609	+	PF00106	Pfam	1.6378489748602662e-48	5.921362888142683e-52	8	192	0.039280931889464764
CONTIG_2	CONTIG_2_35	41857	42609	+	PF08659	Pfam	1.2198208783970699e-12	4.410053790300325e-16	11	166	0.039280931889464764
CONTIG_2	CONTIG_2_35	41857	42609	+	PF13561	Pfam	4.0394952651501965e-57	1.460410435701445e-60	17	247	0.039280931889464764
CONTIG_2	CONTIG_2_36	43473	44033	-	PF13340	Pfam	2.8256669927241907e-26	1.0215715808836554e-29	23	100	0.044643532587269365
CONTIG_2	CONTIG_2_37	44186	44752	-	PF00440	Pfam	2.3270210087062734e-13	8.412946524606917e-17	17	61	0.020798999260921634
CONTIG_2	CONTIG_2_38	44869	45561	+	PF00106	Pfam	2.2078635835533204e-34	7.982153230489227e-38	7	186	0.020661573777162028
CONTIG_2	CONTIG_2_38	44869	45561	+	PF13561	Pfam	4.457917292877323e-21	1.6116837645977308e-24	12	191	0.020661573777162028
CONTIG_2	CONTIG_2_39	45875	47398	+	PF04616	Pfam	1.0282257963692248e-97	3.7173745349574287e-101	2	280	0.00844573769744369
CONTIG_2	CONTIG_2_41	48343	49218	-	PF12698	Pfam	1.2460408970495373e-6	4.5048477839824195e-10	94	243	0.015201914086408516
CONTIG_2	CONTIG_2_42	49215	49829	-	PF00005	Pfam	1.596260836681639e-27	5.771008086339982e-31	16	144	0.02012068261174787
CONTIG_2	CONTIG_2_43	50070	50951	+	PF00743	Pfam	3.593693966040269e-55	1.299238599436106e-58	2	292	0.017167696393504624
CONTIG_2	CONTIG_2_43	50070	50951	+	PF13450	Pfam	2.921676310078497e-7	1.0562821077651832e-10	6	47	0.017167696393504624
CONTIG_2	CONTIG_2_43	50070	50951	+	PF13738	Pfam	1.9809479869552457e-17	7.161778694704431e-21	6	207	0.017167696393504624
CONTIG_20	CONTIG_20_1	1	1257	+	PF04107	Pfam	8.86416377982018e-96	3.2046868329067895e-99	22	326	0.00005600869141929053
CONTIG_20	CONTIG_20_2	1254	2594	+	PF12867	Pfam	2.005506596991935e-26	7.250566149645463e-30	24	154	0.014759061618674407
CONTIG_20	CONTIG_20_2	1254	2594	+	PF03781	Pfam	6.263417178346564e-68	2.2644313732272467e-71	181	439	0.014759061618674407
CONTIG_20	CONTIG_20_3	2594	3409	+	PF13230	Pfam	6.290114643556009e-8	2.2740833852335537e-11	35	207	0.060527343828352696
CONTIG_20	CONTIG_20_4	3406	4377	+	PF10017	Pfam	3.2390773319567323e-114	1.171033019507134e-117	19	320	0.06263320772340732
CONTIG_20	CONTIG_20_5	4414	5682	-	PF01547	Pfam	3.033537325400391e-42	1.096723544974834e-45	46	334	0.04591314493576872
CONTIG_20	CONTIG_20_5	4414	5682	-	PF13416	Pfam	6.242815655576815e-31	2.2569832449663107e-34	52	354	0.04591314493576872
CONTIG_20	CONTIG_20_8	6924	7943	+	PF00296	Pfam	7.897991070176997e-49	2.855383611777656e-52	9	305	0.018187078444660092
CONTIG_20	CONTIG_20_9	7986	10331	+	PF00005	Pfam	1.269635864322281e-10	4.5901513532981953e-14	480	695	0.012292097882336088
CONTIG_20	CONTIG_20_10	10374	11333	-	PF05239	Pfam	4.484531111057106e-11	1.6213055354508698e-14	6	75	0.007284567249685242
CONTIG_20	CONTIG_20_12	12233	13003	-	PF13444	Pfam	1.3199161703963763e-34	4.771931201722257e-38	36	137	0.02229441777876189
CONTIG_20	CONTIG_20_13	13285	14031	-	PF13085	Pfam	2.2826827673124807e-25	8.252649194911354e-29	4	119	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF13237	Pfam	7.177022839772192e-8	2.5947298769964542e-11	154	224	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF13183	Pfam	3.0518131464185e-11	1.1033308555381417e-14	156	227	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF00037	Pfam	5.45266069213335e-7	1.9713162299831346e-10	157	172	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF13187	Pfam	1.087012170696666e-6	3.929906618570738e-10	157	226	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF13534	Pfam	6.188431935586535e-8	2.2373217409929627e-11	157	228	0.00004681561741266344
CONTIG_20	CONTIG_20_13	13285	14031	-	PF12838	Pfam	2.7670887126523315e-11	1.000393605441913e-14	158	227	0.00004681561741266344
CONTIG_20	CONTIG_20_14	14028	15977	-	PF01266	Pfam	1.4905879872717905e-6	5.388965969890783e-10	47	367	0.002223396166727125
CONTIG_20	CONTIG_20_14	14028	15977	-	PF00890	Pfam	2.463380067625874e-62	8.905929384041482e-66	47	452	0.002223396166727125
CONTIG_20	CONTIG_20_14	14028	15977	-	PF02910	Pfam	3.6652339403541677e-37	1.3251026537795256e-40	514	648	0.002223396166727125
CONTIG_20	CONTIG_20_16	16782	17666	+	PF00126	Pfam	2.4586690131545944e-24	8.88889737221473e-28	3	62	0.009212684451675028
CONTIG_20	CONTIG_20_16	16782	17666	+	PF03466	Pfam	8.992223477457386e-48	3.250984626701875e-51	87	293	0.009212684451675028
CONTIG_20	CONTIG_20_17	17701	18600	-	PF13460	Pfam	8.293455641319737e-15	2.9983570648299843e-18	8	196	0.012324436399489281
CONTIG_20	CONTIG_20_18	18778	19614	+	PF00126	Pfam	4.864952654711138e-24	1.7588404391580396e-27	4	61	0.004208586719473093
CONTIG_20	CONTIG_20_18	18778	19614	+	PF03466	Pfam	2.8209539768434218e-21	1.0198676705869204e-24	90	270	0.004208586719473093
CONTIG_20	CONTIG_20_19	19702	21846	-	PF13188	Pfam	1.607936064228155e-6	5.813217875011406e-10	153	193	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF00989	Pfam	9.675925480871136e-10	3.4981653943858045e-13	154	263	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF08448	Pfam	3.175350531459648e-12	1.1479936845479567e-15	164	269	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF13426	Pfam	1.4179233935288015e-11	5.126259557226325e-15	165	267	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF08447	Pfam	1.0906897461846968e-9	3.943202263863691e-13	176	256	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF00990	Pfam	2.0878598396958827e-43	7.548300215820256e-47	279	435	0.0000417861999011494
CONTIG_20	CONTIG_20_19	19702	21846	-	PF00563	Pfam	5.834016249409401e-72	2.10918881034324e-75	456	698	0.0000417861999011494
CONTIG_20	CONTIG_20_20	21843	22655	-	PF04672	Pfam	5.443715884193936e-107	1.9680823876333826e-110	5	269	0.02421571863005007
CONTIG_20	CONTIG_20_25	27132	27797	+	PF04203	Pfam	8.091470171807291e-19	2.9253326723815225e-22	79	218	0.00802447626592706
CONTIG_20	CONTIG_20_26	27829	28668	-	PF01522	Pfam	1.869019198979041e-39	6.757119302165731e-43	90	208	0.004410694308715772
CONTIG_20	CONTIG_20_27	28779	29240	+	PF00582	Pfam	4.530299605682236e-22	1.637852352018162e-25	17	153	0.004743589313448654
CONTIG_20	CONTIG_20_28	29361	30767	+	PF13520	Pfam	1.2956195437257198e-56	4.6840909028406357e-60	32	445	0.000012063984699725164
CONTIG_20	CONTIG_20_28	29361	30767	+	PF00324	Pfam	1.5708972555865872e-44	5.679310396191566e-48	38	460	0.000012063984699725164
CONTIG_20	CONTIG_20_28	29361	30767	+	PF13906	Pfam	2.1106727808556008e-16	7.630776503454811e-20	413	463	0.000012063984699725164
CONTIG_20	CONTIG_20_29	30764	31579	-	PF00561	Pfam	1.0531418347101524e-21	3.8074542108103844e-25	27	141	0.002925737238888111
CONTIG_20	CONTIG_20_29	30764	31579	-	PF12146	Pfam	3.191016632591076e-15	1.1536574955137658e-18	28	253	0.002925737238888111
CONTIG_20	CONTIG_20_29	30764	31579	-	PF12697	Pfam	1.3244800528769394e-21	4.788431138383729e-25	28	260	0.002925737238888111
CONTIG_20	CONTIG_20_30	31637	32110	+	PF12802	Pfam	3.477819830071381e-11	1.2573462870829287e-14	43	101	0.007957206124531647
CONTIG_20	CONTIG_20_32	33520	34074	+	PF04542	Pfam	2.7675107086730155e-16	1.0005461708868459e-19	25	92	0.004424220858448057
CONTIG_20	CONTIG_20_32	33520	34074	+	PF07638	Pfam	1.2138002150936899e-8	4.3882871116908526e-12	44	168	0.004424220858448057
CONTIG_20	CONTIG_20_32	33520	34074	+	PF04545	Pfam	7.664970161266105e-13	2.7711388869364084e-16	126	173	0.004424220858448057
CONTIG_20	CONTIG_20_34	34950	35600	+	PF13490	Pfam	3.5686520926381445e-8	1.2901851383362779e-11	9	37	0.011498977919330288
CONTIG_20	CONTIG_20_35	35639	36502	-	PF01149	Pfam	1.2229512833103026e-17	4.421371233949033e-21	1	104	0.024678171994195305
CONTIG_20	CONTIG_20_35	35639	36502	-	PF06831	Pfam	1.1648022011575388e-23	4.211143171213083e-27	137	223	0.024678171994195305
CONTIG_20	CONTIG_20_35	35639	36502	-	PF06827	Pfam	6.257670037276084e-10	2.2623535926522358e-13	244	271	0.024678171994195305
CONTIG_20	CONTIG_20_36	36543	38633	-	PF00989	Pfam	1.3619508176017064e-6	4.923900280555699e-10	29	130	0.04931742980441615
CONTIG_20	CONTIG_20_36	36543	38633	-	PF08447	Pfam	2.412614897139207e-15	8.722396591248037e-19	41	128	0.04931742980441615
CONTIG_20	CONTIG_20_36	36543	38633	-	PF13185	Pfam	2.171526806479022e-12	7.850783826749899e-16	171	309	0.04931742980441615
CONTIG_20	CONTIG_20_37	38756	40168	+	PF06762	Pfam	1.4198095889267258e-59	5.13307877413856e-63	121	267	0.06237073579377182
CONTIG_20	CONTIG_20_37	38756	40168	+	PF06762	Pfam	1.601389602291696e-63	5.789550261358265e-67	288	462	0.06237073579377182
CONTIG_20	CONTIG_20_40	44632	45390	-	PF00528	Pfam	2.526863099532332e-19	9.135441429979508e-23	68	245	0.031172942056000724
CONTIG_3	CONTIG_3_1	3	494	+	PF00743	Pfam	1.609363009780895e-21	5.818376752642426e-25	4	132	0.9878549026777237
CONTIG_3	CONTIG_3_3	2709	3917	+	PF01370	Pfam	3.671332838220631e-13	1.327307606008905e-16	4	217	0.9960967437865168
CONTIG_3	CONTIG_3_3	2709	3917	+	PF07993	Pfam	2.236138153459114e-75	8.08437510288906e-79	5	279	0.9960967437865168
CONTIG_3	CONTIG_3_5	5622	11813	+	PF00109	Pfam	3.8368352061654844e-62	1.3871421569651064e-65	10	285	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF02801	Pfam	5.475600842851461e-42	1.979609849187079e-45	293	411	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF16197	Pfam	8.233097497368763e-9	2.976535610039321e-12	414	515	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF00698	Pfam	7.763879573675766e-44	2.8068978935921064e-47	592	892	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF00550	Pfam	4.484674856331145e-8	1.6213575040965817e-11	1180	1247	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF08659	Pfam	1.2293308584113725e-34	4.4444354967873193e-38	1526	1747	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF00106	Pfam	7.134869904629358e-10	2.579490204132089e-13	1600	1720	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF13561	Pfam	1.9583410110918096e-9	7.080047039377476e-13	1609	1724	0.999984825850278
CONTIG_3	CONTIG_3_5	5622	11813	+	PF14765	Pfam	2.843206175398294e-27	1.0279125724505762e-30	1800	2059	0.999984825850278
CONTIG_3	CONTIG_3_6	11860	18582	+	PF00109	Pfam	4.063236904239893e-42	1.4689938193202795e-45	4	271	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF02801	Pfam	1.7715422992062478e-34	6.404708240080433e-38	280	391	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF16197	Pfam	2.2221611035544162e-9	8.033843469104904e-13	396	446	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF00109	Pfam	4.912624259059071e-21	1.7760752925014716e-24	545	700	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF00698	Pfam	1.9647642599583286e-8	7.103269197246307e-12	971	1179	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF07977	Pfam	1.9530303853497993e-39	7.060847380151119e-43	1678	1809	0.9965127271584936
CONTIG_3	CONTIG_3_6	11860	18582	+	PF07977	Pfam	1.9120428402532657e-42	6.912663919932269e-46	2087	2225	0.9965127271584936
CONTIG_3	CONTIG_3_8	19385	20299	+	PF00753	Pfam	6.684702037871898e-28	2.4167397100043016e-31	74	273	0.34907913378111954
CONTIG_3	CONTIG_3_8	19385	20299	+	PF12706	Pfam	1.6675707477627536e-6	6.028816875498025e-10	83	149	0.34907913378111954
CONTIG_3	CONTIG_3_9	20545	21384	-	PF03372	Pfam	3.1240936624589863e-24	1.1294626400791707e-27	42	270	0.2908497165285779
CONTIG_3	CONTIG_3_10	21671	24430	+	PF13191	Pfam	6.539205909473352e-17	2.364138072839245e-20	6	163	0.2655930911288503
CONTIG_3	CONTIG_3_10	21671	24430	+	PF00196	Pfam	2.5335190505630937e-14	9.159504882729912e-18	854	905	0.2655930911288503
CONTIG_3	CONTIG_3_13	26499	27218	+	PF12146	Pfam	8.132468337119727e-9	2.940154857960856e-12	5	213	0.10179014551226942
CONTIG_3	CONTIG_3_13	26499	27218	+	PF12697	Pfam	2.379257417885082e-19	8.601798329302539e-23	8	229	0.10179014551226942
CONTIG_3	CONTIG_3_15	29129	29929	-	PF00359	Pfam	2.1488648148298728e-31	7.768853271257675e-35	7	147	7.108532090865312e-6
CONTIG_3	CONTIG_3_15	29129	29929	-	PF02302	Pfam	2.1847888604415805e-10	7.898730514973176e-14	175	260	7.108532090865312e-6
CONTIG_3	CONTIG_3_16	30451	31224	+	PF00106	Pfam	1.883109594592621e-33	6.808060717977662e-37	10	189	0.016724608625603567
CONTIG_3	CONTIG_3_16	30451	31224	+	PF13561	Pfam	3.3347633425185923e-42	1.2056266603465626e-45	18	252	0.016724608625603567
CONTIG_3	CONTIG_3_18	31621	32448	+	PF06445	Pfam	2.325794564316212e-16	8.408512524642849e-20	122	264	0.008840955878193762
CONTIG_3	CONTIG_3_20	33223	35028	-	PF00578	Pfam	1.9416399519526182e-11	7.019667216025373e-15	10	128	0.0042677039045799425
CONTIG_3	CONTIG_3_20	33223	35028	-	PF08534	Pfam	7.184686541141346e-9	2.5975005571732995e-12	20	137	0.0042677039045799425
CONTIG_3	CONTIG_3_20	33223	35028	-	PF13905	Pfam	1.8705226674499406e-10	6.762554835321549e-14	33	127	0.0042677039045799425
CONTIG_3	CONTIG_3_22	35611	36111	+	PF00440	Pfam	1.835830344383008e-11	6.637130673835893e-15	14	56	0.005926668679920353
CONTIG_3	CONTIG_3_24	36489	37517	+	PF12697	Pfam	1.8245489373974744e-9	6.596344676057391e-13	62	326	0.017312441517454664
CONTIG_3	CONTIG_3_24	36489	37517	+	PF12146	Pfam	1.9722809119233693e-6	7.130444367040381e-10	85	182	0.017312441517454664
CONTIG_3	CONTIG_3_26	38395	38640	+	PF13443	Pfam	4.456094872879496e-21	1.6110248998118206e-24	7	68	0.01214644946227366
CONTIG_3	CONTIG_3_26	38395	38640	+	PF01381	Pfam	5.415610368866517e-7	1.9579213191852917e-10	13	62	0.01214644946227366
CONTIG_3	CONTIG_3_26	38395	38640	+	PF12844	Pfam	2.03423103710051e-6	7.354414450833369e-10	13	64	0.01214644946227366
CONTIG_3	CONTIG_3_27	38637	39650	+	PF01494	Pfam	2.0548412221516494e-9	7.428927050439803e-13	15	59	0.022705080437037596
CONTIG_3	CONTIG_3_27	38637	39650	+	PF01266	Pfam	3.743399690492848e-7	1.3533621440682748e-10	17	53	0.022705080437037596
CONTIG_3	CONTIG_3_27	38637	39650	+	PF13450	Pfam	4.652934343341066e-8	1.682188844302627e-11	20	56	0.022705080437037596
CONTIG_3	CONTIG_3_27	38637	39650	+	PF01494	Pfam	1.6823325820140042e-6	6.082185762885048e-10	142	179	0.022705080437037596
CONTIG_3	CONTIG_3_29	40633	42243	+	PF00474	Pfam	3.2674490059073936e-19	1.1812903130540107e-22	44	460	0.003945585476336178
CONTIG_3	CONTIG_3_31	43632	44294	-	PF08534	Pfam	3.143538879445266e-34	1.1364927257575076e-37	48	212	0.004785831866318886
CONTIG_3	CONTIG_3_31	43632	44294	-	PF00578	Pfam	3.723020408312399e-24	1.3459943630919737e-27	49	195	0.004785831866318886
CONTIG_3	CONTIG_3_32	44427	45050	+	PF00440	Pfam	4.898180165258062e-13	1.7708532773890318e-16	21	68	0.01125382986821561
CONTIG_3	CONTIG_3_32	44427	45050	+	PF16859	Pfam	4.3972730489961e-8	1.5897588752697398e-11	105	192	0.01125382986821561
CONTIG_3	CONTIG_3_33	45905	47134	+	PF13738	Pfam	4.3551905581327263e-7	1.5745446703299805e-10	151	280	0.006080652323382838
CONTIG_3	CONTIG_3_33	45905	47134	+	PF00070	Pfam	1.0430100139205414e-6	3.770824345338183e-10	153	221	0.006080652323382838
CONTIG_3	CONTIG_3_34	47153	48112	+	PF04542	Pfam	7.57171567893537e-17	2.737424323548579e-20	14	77	0.0029970302051402866
CONTIG_3	CONTIG_3_35	48436	49152	-	PF01381	Pfam	2.842119103781957e-8	1.0275195602971644e-11	33	84	0.005629712649958056
CONTIG_4	CONTIG_4_2	1317	2843	+	PF13671	Pfam	1.0644493028495782e-24	3.8483344282341948e-28	319	459	0.0006073901689683845
CONTIG_4	CONTIG_4_2	1317	2843	+	PF13238	Pfam	2.313199611672574e-6	8.362977627160426e-10	321	445	0.0006073901689683845
CONTIG_4	CONTIG_4_2	1317	2843	+	PF13207	Pfam	1.2330208759685274e-6	4.4577761242535336e-10	324	452	0.0006073901689683845
CONTIG_4	CONTIG_4_3	2966	5296	+	PF00122	Pfam	4.1297728295579696e-38	1.4930487453210303e-41	131	301	0.004811547489098517
CONTIG_4	CONTIG_4_3	2966	5296	+	PF00702	Pfam	2.343751005889032e-35	8.473430968506985e-39	318	531	0.004811547489098517
CONTIG_4	CONTIG_4_4	5275	5688	-	PF03625	Pfam	2.5849229605669676e-26	9.345346929020128e-30	35	97	0.00003372100022494779
CONTIG_4	CONTIG_4_5	5906	6709	+	PF03976	Pfam	2.6103852859497414e-107	9.43740161225503e-111	9	231	0.000311937336099709
CONTIG_4	CONTIG_4_6	6757	7635	-	PF00582	Pfam	3.3082554259255386e-26	1.1960431764011347e-29	6	140	0.0038892941034291005
CONTIG_4	CONTIG_4_6	6757	7635	-	PF00582	Pfam	2.35920838092845e-22	8.529314464672632e-26	151	289	0.0038892941034291005
CONTIG_4	CONTIG_4_7	8300	8872	+	PF00027	Pfam	2.6220059855358875e-13	9.479414264410294e-17	64	150	0.0026058143127489133
CONTIG_4	CONTIG_4_8	8907	9593	+	PF00571	Pfam	7.215050818402532e-10	2.6084782423725713e-13	8	59	0.0002939611752352349
CONTIG_4	CONTIG_4_8	8907	9593	+	PF00571	Pfam	2.9180059544961725e-15	1.054955153469332e-18	90	143	0.0002939611752352349
CONTIG_4	CONTIG_4_8	8907	9593	+	PF04972	Pfam	7.73390577845468e-12	2.7960613804969923e-15	146	208	0.0002939611752352349
CONTIG_4	CONTIG_4_9	9924	10628	-	PF00571	Pfam	2.608147084880096e-11	9.429309779031438e-15	8	61	0.0002809750805524065
CONTIG_4	CONTIG_4_9	9924	10628	-	PF00571	Pfam	3.227276686589891e-16	1.166766697971761e-19	89	143	0.0002809750805524065
CONTIG_4	CONTIG_4_9	9924	10628	-	PF04972	Pfam	2.9183217612007924e-15	1.0550693279829329e-18	146	212	0.0002809750805524065
CONTIG_4	CONTIG_4_10	10805	12121	+	PF17767	Pfam	9.245707530267954e-23	3.3426274512899325e-26	6	128	0.000017494331861751467
CONTIG_4	CONTIG_4_10	10805	12121	+	PF04095	Pfam	2.258681332707567e-8	8.165876112464088e-12	150	263	0.000017494331861751467
CONTIG_4	CONTIG_4_11	12229	12687	+	PF00582	Pfam	2.4395881291788607e-31	8.819913699128202e-35	9	143	0.004716364743320688
CONTIG_4	CONTIG_4_12	12803	13459	-	PF02566	Pfam	1.9261552771311812e-12	6.963685022166237e-16	105	199	0.004366125574993341
CONTIG_4	CONTIG_4_13	13591	14499	-	PF12844	Pfam	7.58044374765026e-7	2.740579807538055e-10	94	149	0.030105430858913474
CONTIG_4	CONTIG_4_13	13591	14499	-	PF13413	Pfam	1.0025009981265073e-6	3.6243709259815885e-10	96	127	0.030105430858913474
CONTIG_4	CONTIG_4_13	13591	14499	-	PF01381	Pfam	5.032162772012255e-9	1.81929239769062e-12	97	151	0.030105430858913474
CONTIG_4	CONTIG_4_14	15028	15423	+	PF04972	Pfam	6.924204497817493e-9	2.503327728784343e-12	41	105	0.03205782274279297
CONTIG_4	CONTIG_4_17	16459	16905	+	PF00582	Pfam	7.2957540500041605e-9	2.637655115692032e-12	2	45	0.18562625496660085
CONTIG_4	CONTIG_4_18	17012	18082	-	PF08240	Pfam	7.428665200396412e-30	2.6857068692684063e-33	26	130	0.3242046508364524
CONTIG_4	CONTIG_4_18	17012	18082	-	PF01262	Pfam	4.148255166451152e-7	1.4997307181674448e-10	159	246	0.3242046508364524
CONTIG_4	CONTIG_4_18	17012	18082	-	PF16912	Pfam	5.329976165351481e-9	1.926961737292654e-12	169	334	0.3242046508364524
CONTIG_4	CONTIG_4_18	17012	18082	-	PF00107	Pfam	1.4953589005834348e-25	5.406214391118709e-29	178	300	0.3242046508364524
CONTIG_4	CONTIG_4_18	17012	18082	-	PF13602	Pfam	4.739127371622454e-10	1.713350459733353e-13	211	342	0.3242046508364524
CONTIG_4	CONTIG_4_19	18273	19124	-	PF00582	Pfam	1.9084273993518473e-26	6.899592911611885e-30	1	139	0.8139102274714058
CONTIG_4	CONTIG_4_19	18273	19124	-	PF00582	Pfam	3.458515866241432e-14	1.250367269067763e-17	152	280	0.8139102274714058
CONTIG_4	CONTIG_4_20	19152	20138	-	PF00582	Pfam	4.5142732044030916e-27	1.632058280695261e-30	29	166	0.9069884211829327
CONTIG_4	CONTIG_4_20	19152	20138	-	PF00582	Pfam	2.5548845532713436e-18	9.236748204162486e-22	190	325	0.9069884211829327
CONTIG_4	CONTIG_4_22	20479	21726	+	PF11066	Pfam	5.491214473493853e-14	1.9852546903448493e-17	181	252	0.9672766125306396
CONTIG_4	CONTIG_4_22	20479	21726	+	PF03441	Pfam	3.789576501579615e-59	1.3700565804698537e-62	267	407	0.9672766125306396
CONTIG_4	CONTIG_4_24	23699	24514	+	PF00348	Pfam	3.377440442672427e-32	1.221055836107168e-35	1	212	0.9950209618005112
CONTIG_4	CONTIG_4_25	24511	26082	+	PF01266	Pfam	3.247448647672821e-17	1.1740595255505498e-20	10	300	0.9973507711749858
CONTIG_4	CONTIG_4_25	24511	26082	+	PF13450	Pfam	1.2987956486891706e-12	4.695573567205967e-16	13	68	0.9973507711749858
CONTIG_4	CONTIG_4_25	24511	26082	+	PF01593	Pfam	3.4882835566408e-59	1.2611292684890818e-62	18	490	0.9973507711749858
CONTIG_4	CONTIG_4_26	26069	27064	+	PF00494	Pfam	8.167812528111849e-62	2.9529329458105024e-65	29	291	0.9999770778172246
CONTIG_4	CONTIG_4_27	27100	28071	+	PF00355	Pfam	2.5113645587386164e-14	9.07940910606875e-18	39	117	0.9999657465540721
CONTIG_4	CONTIG_4_27	27100	28071	+	PF19299	Pfam	8.736070643768654e-97	3.1583769500248207e-100	135	320	0.9999657465540721
CONTIG_4	CONTIG_4_28	28087	29655	-	PF03486	Pfam	1.956643192272621e-6	7.073908865772311e-10	36	73	0.9973155513525209
CONTIG_4	CONTIG_4_28	28087	29655	-	PF00890	Pfam	1.0813589718595722e-7	3.9094684449008397e-11	37	83	0.9973155513525209
CONTIG_4	CONTIG_4_28	28087	29655	-	PF12831	Pfam	6.69179724135285e-9	2.419304859491269e-12	37	85	0.9973155513525209
CONTIG_4	CONTIG_4_28	28087	29655	-	PF01266	Pfam	8.682683677601491e-13	3.139075805351226e-16	37	304	0.9973155513525209
CONTIG_4	CONTIG_4_28	28087	29655	-	PF13450	Pfam	5.403688229158899e-14	1.9536110734486258e-17	39	108	0.9973155513525209
CONTIG_4	CONTIG_4_28	28087	29655	-	PF01593	Pfam	1.1256732492613109e-33	4.069679136881095e-37	44	487	0.9973155513525209
